Row Labels,Count of Valuation,,Row Labels,Count of Industry,,Row Labels,Count of Valuation,,Row Labels,Count of Valuation,,,,,,,,,
Artificial intelligence,84,,2017,269,,China,173,,Asia,310,,,,,,,Row Labels,Count of Funding,Count of Valuation
E-commerce & direct-to-consumer,111,,2018,365,,India,65,,Europe,143,,,,,,,Africa,3,3
Fintech,224,,2019,365,,United States,562,,North America,589,,,,,,,Asia,310,310
Health,74,,2020,75,,Grand Total,800,,Grand Total,1042,,,,,,,Europe,143,143
Internet software & services,205,,Grand Total,1074,,,,,,,,,,,,,North America,589,589
Grand Total,698,,,,,,,,,,,,,,,,Oceania,8,8
,,,,,,,,,,,,,,,,,South America,21,21
,,,,,,,,,,,,,,,,,(blank),,
Row Labels,Count of Company,,Row Labels,Count of Industry,Count of Country,,Row Labels,Count of Industry,Count of Company,,Row Labels,Count of Funding,,Row Labels,Count of Valuation,,Grand Total,1074,1074
General Atlantic,2,,General Atlantic,2,2,,2017,269,269,,1047 Games,1,,Beijing,63,,,,
"Global Founders Capital, Shea Ventures, Greycroft",2,,"Global Founders Capital, Shea Ventures, Greycroft",2,2,,2018,365,365,,$127M,1,,Bengaluru,29,,,,
"Greylock Partners, Google Ventures, BlackRock",2,,"Greylock Partners, Google Ventures, BlackRock",2,2,,2019,365,365,,1KMXC,1,,Berlin,17,,,,
"Insight Partners, Sequoia Capital, Index Ventures",2,,"Insight Partners, Sequoia Capital, Index Ventures",2,2,,2020,75,75,,$86M,1,,London,34,,,,
"Pelion Venture Partners, Foundation Capital, Thoma Bravo",2,,"Pelion Venture Partners, Foundation Capital, Thoma Bravo",2,2,,Grand Total,1074,1074,,1Password,1,,New York,103,,,,
"Qualcomm Ventures, Accel, Canaan Partners",2,,"Qualcomm Ventures, Accel, Canaan Partners",2,2,,,,,,$920M,1,,Palo Alto,18,,,,
Sequoia Capital,3,,Sequoia Capital,3,3,,,,,,4Paradigm,1,,Paris,19,,,,
"Sequoia Capital China, Qiming Venture Partners, Tencent Holdings",2,,"Sequoia Capital China, Qiming Venture Partners, Tencent Holdings",2,2,,,,,,$1B,1,,San Francisco,152,,,,
"Shunwei Capital Partners, China Media Group, Guangzhou Huiyin Aofeng Equity Investment Fund",2,,"Shunwei Capital Partners, China Media Group, Guangzhou Huiyin Aofeng Equity Investment Fund",2,2,,,,,,56PINGTAI,1,,Shanghai,44,,,,
SoftBank Group,2,,SoftBank Group,2,2,,,,,,$188M,1,,Shenzhen,19,,,,
"Speedinvest, Valar Ventures, Uniqa Ventures",2,,"Speedinvest, Valar Ventures, Uniqa Ventures",2,2,,,,,,58 Daojia,1,,Grand Total,498,,,,
"Tiger Global Management, Sequoia Capital India, Ribbit Capital",2,,"Tiger Global Management, Sequoia Capital India, Ribbit Capital",2,2,,,,,,$300M,1,,,,,,,
"Two Sigma Ventures, Flint Capital, Commerce Ventures",2,,"Two Sigma Ventures, Flint Capital, Commerce Ventures",2,2,,,,,,6Sense,1,,,,,,,
Undisclosed,2,,Undisclosed,2,2,,,,,,$426M,1,,,,,,,
Grand Total,29,,Grand Total,29,29,,,,,,A24 Films,1,,,,,,,
,,,,,,,,,,,$225M,1,,,,,,,
,,,,,,,,,,,ABL Space Systems,1,,,,,,,
,,,,,,,,,,,$419M,1,,,,,,,
,,,,,,,,,,,Abogen,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,Accelerant,1,,,,,,,
,,,,,,,,,,,$193M,1,,,,,,,
,,,,,,,,,,,Acko General Insurance,1,,,,,,,
,,,,,,,,,,,$458M,1,,,,,,,
,,,,,,,,,,,Acorns,1,,,,,,,
,,,,,,,,,,,$507M,1,,,,,,,
,,,,,,,,,,,Acronis,1,,,,,,,
,,,,,,,,,,,$408M,1,,,,,,,
,,,,,,,,,,,ActiveCampaign,1,,,,,,,
,,,,,,,,,,,$360M,1,,,,,,,
,,,,,,,,,,,Ada Support,1,,,,,,,
,,,,,,,,,,,$191M,1,,,,,,,
,,,,,,,,,,,Addepar,1,,,,,,,
,,,,,,,,,,,$676M,1,,,,,,,
,,,,,,,,,,,Advance Intelligence Group,1,,,,,,,
,,,,,,,,,,,$536M,1,,,,,,,
,,,,,,,,,,,Afiniti,1,,,,,,,
,,,,,,,,,,,$120M,1,,,,,,,
,,,,,,,,,,,Age of Learning,1,,,,,,,
,,,,,,,,,,,$500M,1,,,,,,,
,,,,,,,,,,,AgentSync,1,,,,,,,
,,,,,,,,,,,$111M,1,,,,,,,
,,,,,,,,,,,Agile Robots,1,,,,,,,
,,,,,,,,,,,$240M,1,,,,,,,
,,,,,,,,,,,Aibee,1,,,,,,,
,,,,,,,,,,,$273M,1,,,,,,,
,,,,,,,,,,,Airbyte,1,,,,,,,
,,,,,,,,,,,$181M,1,,,,,,,
,,,,,,,,,,,Aircall,1,,,,,,,
,,,,,,,,,,,$226M,1,,,,,,,
,,,,,,,,,,,Airtable,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,Airwallex,1,,,,,,,
,,,,,,,,,,,$802M,1,,,,,,,
,,,,,,,,,,,Aiven,1,,,,,,,
,,,,,,,,,,,$210M,1,,,,,,,
,,,,,,,,,,,AIWAYS,1,,,,,,,
,,,,,,,,,,,$792M,1,,,,,,,
,,,,,,,,,,,Ajaib,1,,,,,,,
,,,,,,,,,,,$245M,1,,,,,,,
,,,,,,,,,,,Akulaku,1,,,,,,,
,,,,,,,,,,,$438M,1,,,,,,,
,,,,,,,,,,,Alan,1,,,,,,,
,,,,,,,,,,,$364M,1,,,,,,,
,,,,,,,,,,,Alation,1,,,,,,,
,,,,,,,,,,,$192M,1,,,,,,,
,,,,,,,,,,,Alchemy,1,,,,,,,
,,,,,,,,,,,$564M,1,,,,,,,
,,,,,,,,,,,Aledade,1,,,,,,,
,,,,,,,,,,,$295M,1,,,,,,,
,,,,,,,,,,,Aleo,1,,,,,,,
,,,,,,,,,,,$228M,1,,,,,,,
,,,,,,,,,,,Algolia,1,,,,,,,
,,,,,,,,,,,$334M,1,,,,,,,
,,,,,,,,,,,Alloy,1,,,,,,,
,,,,,,,,,,,$156M,1,,,,,,,
,,,,,,,,,,,Alto Pharmacy,1,,,,,,,
,,,,,,,,,,,$524M,1,,,,,,,
,,,,,,,,,,,Alzheon,1,,,,,,,
,,,,,,,,,,,$94M,1,,,,,,,
,,,,,,,,,,,Amagi,1,,,,,,,
,,,,,,,,,,,$240M,1,,,,,,,
,,,,,,,,,,,Amber Group,1,,,,,,,
,,,,,,,,,,,$328M,1,,,,,,,
,,,,,,,,,,,Amount,1,,,,,,,
,,,,,,,,,,,$243M,1,,,,,,,
,,,,,,,,,,,Amperity,1,,,,,,,
,,,,,,,,,,,$187M,1,,,,,,,
,,,,,,,,,,,Anchorage Digital,1,,,,,,,
,,,,,,,,,,,$487M,1,,,,,,,
,,,,,,,,,,,Andela,1,,,,,,,
,,,,,,,,,,,$381M,1,,,,,,,
,,,,,,,,,,,Anduril,1,,,,,,,
,,,,,,,,,,,$691M,1,,,,,,,
,,,,,,,,,,,Ankorstore,1,,,,,,,
,,,,,,,,,,,$422M,1,,,,,,,
,,,,,,,,,,,Anyscale,1,,,,,,,
,,,,,,,,,,,$160M,1,,,,,,,
,,,,,,,,,,,Apeel Sciences,1,,,,,,,
,,,,,,,,,,,$640M,1,,,,,,,
,,,,,,,,,,,apna,1,,,,,,,
,,,,,,,,,,,$193M,1,,,,,,,
,,,,,,,,,,,AppDirect,1,,,,,,,
,,,,,,,,,,,$431M,1,,,,,,,
,,,,,,,,,,,Applied Intuition,1,,,,,,,
,,,,,,,,,,,$352M,1,,,,,,,
,,,,,,,,,,,ApplyBoard,1,,,,,,,
,,,,,,,,,,,$483M,1,,,,,,,
,,,,,,,,,,,AppsFlyer,1,,,,,,,
,,,,,,,,,,,$293M,1,,,,,,,
,,,,,,,,,,,Aprogen,1,,,,,,,
,,,,,,,,,,,$62M,1,,,,,,,
,,,,,,,,,,,Aptos,1,,,,,,,
,,,,,,,,,,,$200M,1,,,,,,,
,,,,,,,,,,,Apus Group,1,,,,,,,
,,,,,,,,,,,$116M,1,,,,,,,
,,,,,,,,,,,Aqua Security,1,,,,,,,
,,,,,,,,,,,$265M,1,,,,,,,
,,,,,,,,,,,Arctic Wolf Networks,1,,,,,,,
,,,,,,,,,,,$498M,1,,,,,,,
,,,,,,,,,,,Argo AI,1,,,,,,,
,,,,,,,,,,,$4B,1,,,,,,,
,,,,,,,,,,,Articulate,1,,,,,,,
,,,,,,,,,,,$2B,1,,,,,,,
,,,,,,,,,,,ASAPP,1,,,,,,,
,,,,,,,,,,,$380M,1,,,,,,,
,,,,,,,,,,,Ascend Money,1,,,,,,,
,,,,,,,,,,,$150M,1,,,,,,,
,,,,,,,,,,,Assembly,1,,,,,,,
,,,,,,,,,,,Unknown,1,,,,,,,
,,,,,,,,,,,Assent,1,,,,,,,
,,,,,,,,,,,$534M,1,,,,,,,
,,,,,,,,,,,Astranis Space Technologies,1,,,,,,,
,,,,,,,,,,,$303M,1,,,,,,,
,,,,,,,,,,,At-Bay,1,,,,,,,
,,,,,,,,,,,$292M,1,,,,,,,
,,,,,,,,,,,Athelas,1,,,,,,,
,,,,,,,,,,,$150M,1,,,,,,,
,,,,,,,,,,,Athletic Greens,1,,,,,,,
,,,,,,,,,,,$115M,1,,,,,,,
,,,,,,,,,,,Attentive,1,,,,,,,
,,,,,,,,,,,$863M,1,,,,,,,
,,,,,,,,,,,Augury,1,,,,,,,
,,,,,,,,,,,$294M,1,,,,,,,
,,,,,,,,,,,Aura,1,,,,,,,
,,,,,,,,,,,$500M,1,,,,,,,
,,,,,,,,,,,Aurora Solar,1,,,,,,,
,,,,,,,,,,,$523M,1,,,,,,,
,,,,,,,,,,,Automation Anywhere,1,,,,,,,
,,,,,,,,,,,$849M,1,,,,,,,
,,,,,,,,,,,Automattic,1,,,,,,,
,,,,,,,,,,,$859M,1,,,,,,,
,,,,,,,,,,,Avant,1,,,,,,,
,,,,,,,,,,,$658M,1,,,,,,,
,,,,,,,,,,,Aviatrix,1,,,,,,,
,,,,,,,,,,,$341M,1,,,,,,,
,,,,,,,,,,,Away,1,,,,,,,
,,,,,,,,,,,$181M,1,,,,,,,
,,,,,,,,,,,Axelar,1,,,,,,,
,,,,,,,,,,,$64M,1,,,,,,,
,,,,,,,,,,,Axiom Space,1,,,,,,,
,,,,,,,,,,,$150M,1,,,,,,,
,,,,,,,,,,,Axonius,1,,,,,,,
,,,,,,,,,,,$395M,1,,,,,,,
,,,,,,,,,,,Axtria,1,,,,,,,
,,,,,,,,,,,$206M,1,,,,,,,
,,,,,,,,,,,Back Market,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,Baiwang,1,,,,,,,
,,,,,,,,,,,$224M,1,,,,,,,
,,,,,,,,,,,Banma Network Technologies,1,,,,,,,
,,,,,,,,,,,$697M,1,,,,,,,
,,,,,,,,,,,BeiBei,1,,,,,,,
,,,,,,,,,,,$224M,1,,,,,,,
,,,,,,,,,,,Beisen,1,,,,,,,
,,,,,,,,,,,$388M,1,,,,,,,
,,,,,,,,,,,Benchling,1,,,,,,,
,,,,,,,,,,,$412M,1,,,,,,,
,,,,,,,,,,,BenevolentAI,1,,,,,,,
,,,,,,,,,,,$292M,1,,,,,,,
,,,,,,,,,,,Berlin Brands Group,1,,,,,,,
,,,,,,,,,,,$800M,1,,,,,,,
,,,,,,,,,,,Better.com,1,,,,,,,
,,,,,,,,,,,$405M,1,,,,,,,
,,,,,,,,,,,Betterfly,1,,,,,,,
,,,,,,,,,,,$205M,1,,,,,,,
,,,,,,,,,,,Betterment,1,,,,,,,
,,,,,,,,,,,$335M,1,,,,,,,
,,,,,,,,,,,BetterUp,1,,,,,,,
,,,,,,,,,,,$567M,1,,,,,,,
,,,,,,,,,,,Beyond Identity,1,,,,,,,
,,,,,,,,,,,$205M,1,,,,,,,
,,,,,,,,,,,BGL Group,1,,,,,,,
,,,,,,,,,,,$696M,1,,,,,,,
,,,,,,,,,,,BharatPe,1,,,,,,,
,,,,,,,,,,,$600M,1,,,,,,,
,,,,,,,,,,,BigID,1,,,,,,,
,,,,,,,,,,,$246M,1,,,,,,,
,,,,,,,,,,,BigPanda,1,,,,,,,
,,,,,,,,,,,$317M,1,,,,,,,
,,,,,,,,,,,Biosplice Therapeutics,1,,,,,,,
,,,,,,,,,,,$799M,1,,,,,,,
,,,,,,,,,,,Biren Technology,1,,,,,,,
,,,,,,,,,,,$285M,1,,,,,,,
,,,,,,,,,,,BitFury,1,,,,,,,
,,,,,,,,,,,$170M,1,,,,,,,
,,,,,,,,,,,Bitmain,1,,,,,,,
,,,,,,,,,,,$765M,1,,,,,,,
,,,,,,,,,,,BitPanda,1,,,,,,,
,,,,,,,,,,,$546M,1,,,,,,,
,,,,,,,,,,,BitSight Technologies,1,,,,,,,
,,,,,,,,,,,$401M,1,,,,,,,
,,,,,,,,,,,Bitso,1,,,,,,,
,,,,,,,,,,,$378M,1,,,,,,,
,,,,,,,,,,,BlaBlaCar,1,,,,,,,
,,,,,,,,,,,$449M,1,,,,,,,
,,,,,,,,,,,Black Sesame Technologies,1,,,,,,,
,,,,,,,,,,,$115M,1,,,,,,,
,,,,,,,,,,,Black Unicorn Factory,1,,,,,,,
,,,,,,,,,,,$645M,1,,,,,,,
,,,,,,,,,,,BlackBuck,1,,,,,,,
,,,,,,,,,,,$352M,1,,,,,,,
,,,,,,,,,,,Blockchain.com,1,,,,,,,
,,,,,,,,,,,$490M,1,,,,,,,
,,,,,,,,,,,BlockDaemon,1,,,,,,,
,,,,,,,,,,,$398M,1,,,,,,,
,,,,,,,,,,,BlockFi,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,Blockstream,1,,,,,,,
,,,,,,,,,,,$299M,1,,,,,,,
,,,,,,,,,,,BloomReach,1,,,,,,,
,,,,,,,,,,,$422M,1,,,,,,,
,,,,,,,,,,,Bluecore,1,,,,,,,
,,,,,,,,,,,$238M,1,,,,,,,
,,,,,,,,,,,BlueVoyant,1,,,,,,,
,,,,,,,,,,,$526M,1,,,,,,,
,,,,,,,,,,,Boba,1,,,,,,,
,,,,,,,,,,,$45M,1,,,,,,,
,,,,,,,,,,,Bolt,2,,,,,,,
,,,,,,,,,,,$1B,2,,,,,,,
,,,,,,,,,,,bolttech,1,,,,,,,
,,,,,,,,,,,$210M,1,,,,,,,
,,,,,,,,,,,Boom Supersonic,1,,,,,,,
,,,,,,,,,,,$241M,1,,,,,,,
,,,,,,,,,,,Bordrin Motors,1,,,,,,,
,,,,,,,,,,,$362M,1,,,,,,,
,,,,,,,,,,,Bought By Many,1,,,,,,,
,,,,,,,,,,,$477M,1,,,,,,,
,,,,,,,,,,,Bowery Farming,1,,,,,,,
,,,,,,,,,,,$497M,1,,,,,,,
,,,,,,,,,,,Branch,1,,,,,,,
,,,,,,,,,,,$667M,1,,,,,,,
,,,,,,,,,,,BrewDog,1,,,,,,,
,,,,,,,,,,,$233M,1,,,,,,,
,,,,,,,,,,,Brex,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,Bringg,1,,,,,,,
,,,,,,,,,,,$185M,1,,,,,,,
,,,,,,,,,,,BrowserStack,1,,,,,,,
,,,,,,,,,,,$250M,1,,,,,,,
,,,,,,,,,,,Built,1,,,,,,,
,,,,,,,,,,,$289M,1,,,,,,,
,,,,,,,,,,,Bunq,1,,,,,,,
,,,,,,,,,,,$281M,1,,,,,,,
,,,,,,,,,,,BYJU's,1,,,,,,,
,,,,,,,,,,,$4B,1,,,,,,,
,,,,,,,,,,,Bytedance,1,,,,,,,
,,,,,,,,,,,$8B,1,,,,,,,
,,,,,,,,,,,BYTON,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,C2FO,1,,,,,,,
,,,,,,,,,,,$538M,1,,,,,,,
,,,,,,,,,,,C6 Bank,1,,,,,,,
,,,,,,,,,,,$2B,1,,,,,,,
,,,,,,,,,,,Cabify,1,,,,,,,
,,,,,,,,,,,$407M,1,,,,,,,
,,,,,,,,,,,Cadence,1,,,,,,,
,,,,,,,,,,,$141M,1,,,,,,,
,,,,,,,,,,,CAIS,1,,,,,,,
,,,,,,,,,,,$406M,1,,,,,,,
,,,,,,,,,,,Calendly,1,,,,,,,
,,,,,,,,,,,$351M,1,,,,,,,
,,,,,,,,,,,Calm,1,,,,,,,
,,,,,,,,,,,$218M,1,,,,,,,
,,,,,,,,,,,Cambridge Mobile Telematics,1,,,,,,,
,,,,,,,,,,,$503M,1,,,,,,,
,,,,,,,,,,,Cameo,1,,,,,,,
,,,,,,,,,,,$165M,1,,,,,,,
,,,,,,,,,,,candy.com,1,,,,,,,
,,,,,,,,,,,$100M,1,,,,,,,
,,,,,,,,,,,Canva,1,,,,,,,
,,,,,,,,,,,$572M,1,,,,,,,
,,,,,,,,,,,Cao Cao Mobility,1,,,,,,,
,,,,,,,,,,,$744M,1,,,,,,,
,,,,,,,,,,,Capitolis,1,,,,,,,
,,,,,,,,,,,$282M,1,,,,,,,
,,,,,,,,,,,Capsule,1,,,,,,,
,,,,,,,,,,,$570M,1,,,,,,,
,,,,,,,,,,,CaptivateIQ,1,,,,,,,
,,,,,,,,,,,$165M,1,,,,,,,
,,,,,,,,,,,Carbon,1,,,,,,,
,,,,,,,,,,,$682M,1,,,,,,,
,,,,,,,,,,,Carbon Health,1,,,,,,,
,,,,,,,,,,,$523M,1,,,,,,,
,,,,,,,,,,,CarDekho,1,,,,,,,
,,,,,,,,,,,$448M,1,,,,,,,
,,,,,,,,,,,CargoX,1,,,,,,,
,,,,,,,,,,,$390M,1,,,,,,,
,,,,,,,,,,,Caris Life Sciences,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,Carousell,1,,,,,,,
,,,,,,,,,,,$288M,1,,,,,,,
,,,,,,,,,,,Carro,1,,,,,,,
,,,,,,,,,,,$595M,1,,,,,,,
,,,,,,,,,,,Cars24,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,Carsome,1,,,,,,,
,,,,,,,,,,,$577M,1,,,,,,,
,,,,,,,,,,,Carson Group,1,,,,,,,
,,,,,,,,,,,Unknown,1,,,,,,,
,,,,,,,,,,,Carta,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,Carzone,1,,,,,,,
,,,,,,,,,,,$946M,1,,,,,,,
,,,,,,,,,,,Cato Networks,1,,,,,,,
,,,,,,,,,,,$532M,1,,,,,,,
,,,,,,,,,,,Cava Group,1,,,,,,,
,,,,,,,,,,,$738M,1,,,,,,,
,,,,,,,,,,,Cedar,1,,,,,,,
,,,,,,,,,,,$326M,1,,,,,,,
,,,,,,,,,,,Cell C,1,,,,,,,
,,,,,,,,,,,$547M,1,,,,,,,
,,,,,,,,,,,Celonis,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,Celsius Network,1,,,,,,,
,,,,,,,,,,,$864M,1,,,,,,,
,,,,,,,,,,,Cerebral,1,,,,,,,
,,,,,,,,,,,$462M,1,,,,,,,
,,,,,,,,,,,Cerebras Systems,1,,,,,,,
,,,,,,,,,,,$720M,1,,,,,,,
,,,,,,,,,,,CFGI,1,,,,,,,
,,,,,,,,,,,$19M,1,,,,,,,
,,,,,,,,,,,Cgtz,1,,,,,,,
,,,,,,,,,,,$536M,1,,,,,,,
,,,,,,,,,,,Chainalysis,1,,,,,,,
,,,,,,,,,,,$367M,1,,,,,,,
,,,,,,,,,,,Changingedu,1,,,,,,,
,,,,,,,,,,,$188M,1,,,,,,,
,,,,,,,,,,,ChargeBee Technologies,1,,,,,,,
,,,,,,,,,,,$468M,1,,,,,,,
,,,,,,,,,,,Checkout.com,1,,,,,,,
,,,,,,,,,,,$2B,1,,,,,,,
,,,,,,,,,,,Checkr,1,,,,,,,
,,,,,,,,,,,$559M,1,,,,,,,
,,,,,,,,,,,Chehaoduo,1,,,,,,,
,,,,,,,,,,,$4B,1,,,,,,,
,,,,,,,,,,,CHEQ,1,,,,,,,
,,,,,,,,,,,$182M,1,,,,,,,
,,,,,,,,,,,Chief,1,,,,,,,
,,,,,,,,,,,$140M,1,,,,,,,
