Row Labels,Count of Valuation,,Row Labels,Count of Industry,,Row Labels,Count of Valuation,,Row Labels,Count of Valuation,,,,,,,,,
,,,,,,,,,,,Chime,1,,,,,,,
,,,,,,,,,,,$2B,1,,,,,,,
,,,,,,,,,,,China Cloud,1,,,,,,,
,,,,,,,,,,,$523M,1,,,,,,,
,,,,,,,,,,,Chipone,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,Chipper Cash,1,,,,,,,
,,,,,,,,,,,$302M,1,,,,,,,
,,,,,,,,,,,Chronosphere,1,,,,,,,
,,,,,,,,,,,$254M,1,,,,,,,
,,,,,,,,,,,Cider,1,,,,,,,
,,,,,,,,,,,$140M,1,,,,,,,
,,,,,,,,,,,Circle,1,,,,,,,
,,,,,,,,,,,$711M,1,,,,,,,
,,,,,,,,,,,CircleCI,1,,,,,,,
,,,,,,,,,,,$315M,1,,,,,,,
,,,,,,,,,,,Cityblock Health,1,,,,,,,
,,,,,,,,,,,$891M,1,,,,,,,
,,,,,,,,,,,Clara,1,,,,,,,
,,,,,,,,,,,$109M,1,,,,,,,
,,,,,,,,,,,Clari,1,,,,,,,
,,,,,,,,,,,$496M,1,,,,,,,
,,,,,,,,,,,Clarify Health,1,,,,,,,
,,,,,,,,,,,$328M,1,,,,,,,
,,,,,,,,,,,Claroty,1,,,,,,,
,,,,,,,,,,,$640M,1,,,,,,,
,,,,,,,,,,,Clearco,1,,,,,,,
,,,,,,,,,,,$433M,1,,,,,,,
,,,,,,,,,,,Clearcover,1,,,,,,,
,,,,,,,,,,,$305M,1,,,,,,,
,,,,,,,,,,,ClickHouse,1,,,,,,,
,,,,,,,,,,,$300M,1,,,,,,,
,,,,,,,,,,,ClickUp,1,,,,,,,
,,,,,,,,,,,$535M,1,,,,,,,
,,,,,,,,,,,Clio,1,,,,,,,
,,,,,,,,,,,$386M,1,,,,,,,
,,,,,,,,,,,Clip,1,,,,,,,
,,,,,,,,,,,$381M,1,,,,,,,
,,,,,,,,,,,CloudBees,1,,,,,,,
,,,,,,,,,,,$236M,1,,,,,,,
,,,,,,,,,,,Cloudinary,1,,,,,,,
,,,,,,,,,,,$100M,1,,,,,,,
,,,,,,,,,,,CloudWalk,1,,,,,,,
,,,,,,,,,,,$345M,1,,,,,,,
,,,,,,,,,,,CloudWalk Technology,1,,,,,,,
,,,,,,,,,,,$514M,1,,,,,,,
,,,,,,,,,,,Clubhouse,1,,,,,,,
,,,,,,,,,,,$110M,1,,,,,,,
,,,,,,,,,,,CMR Surgical,1,,,,,,,
,,,,,,,,,,,$975M,1,,,,,,,
,,,,,,,,,,,Coalition,1,,,,,,,
,,,,,,,,,,,$505M,1,,,,,,,
,,,,,,,,,,,Cockroach Labs,1,,,,,,,
,,,,,,,,,,,$633M,1,,,,,,,
,,,,,,,,,,,Coda,1,,,,,,,
,,,,,,,,,,,$240M,1,,,,,,,
,,,,,,,,,,,Cognite,1,,,,,,,
,,,,,,,,,,,$225M,1,,,,,,,
,,,,,,,,,,,Cohesity,1,,,,,,,
,,,,,,,,,,,$660M,1,,,,,,,
,,,,,,,,,,,CoinDCX,1,,,,,,,
,,,,,,,,,,,$109M,1,,,,,,,
,,,,,,,,,,,CoinList,1,,,,,,,
,,,,,,,,,,,$119M,1,,,,,,,
,,,,,,,,,,,CoinSwitch Kuber,1,,,,,,,
,,,,,,,,,,,$301M,1,,,,,,,
,,,,,,,,,,,CoinTracker,1,,,,,,,
,,,,,,,,,,,$102M,1,,,,,,,
,,,,,,,,,,,Collective Health,1,,,,,,,
,,,,,,,,,,,$719M,1,,,,,,,
,,,,,,,,,,,Collibra,1,,,,,,,
,,,,,,,,,,,$596M,1,,,,,,,
,,,,,,,,,,,Color,1,,,,,,,
,,,,,,,,,,,$497M,1,,,,,,,
,,,,,,,,,,,CommerceIQ,1,,,,,,,
,,,,,,,,,,,$196M,1,,,,,,,
,,,,,,,,,,,Commure,1,,,,,,,
,,,,,,,,,,,$542M,1,,,,,,,
,,,,,,,,,,,ConcertAI,1,,,,,,,
,,,,,,,,,,,$300M,1,,,,,,,
,,,,,,,,,,,ConsenSys,1,,,,,,,
,,,,,,,,,,,$660M,1,,,,,,,
,,,,,,,,,,,Contentful,1,,,,,,,
,,,,,,,,,,,$333M,1,,,,,,,
,,,,,,,,,,,ContentSquare,1,,,,,,,
,,,,,,,,,,,$812M,1,,,,,,,
,,,,,,,,,,,Contrast Security,1,,,,,,,
,,,,,,,,,,,$269M,1,,,,,,,
,,,,,,,,,,,Convoy,1,,,,,,,
,,,,,,,,,,,$666M,1,,,,,,,
,,,,,,,,,,,Coocaa,1,,,,,,,
,,,,,,,,,,,$218M,1,,,,,,,
,,,,,,,,,,,Copado,1,,,,,,,
,,,,,,,,,,,$271M,1,,,,,,,
,,,,,,,,,,,Course Hero,1,,,,,,,
,,,,,,,,,,,$477M,1,,,,,,,
,,,,,,,,,,,CRED,1,,,,,,,
,,,,,,,,,,,$922M,1,,,,,,,
,,,,,,,,,,,CredAvenue,1,,,,,,,
,,,,,,,,,,,$227M,1,,,,,,,
,,,,,,,,,,,Creditas,1,,,,,,,
,,,,,,,,,,,$824M,1,,,,,,,
,,,,,,,,,,,Cresta,1,,,,,,,
,,,,,,,,,,,$151M,1,,,,,,,
,,,,,,,,,,,Cross River Bank,1,,,,,,,
,,,,,,,,,,,$775M,1,,,,,,,
,,,,,,,,,,,Culture Amp,1,,,,,,,
,,,,,,,,,,,$257M,1,,,,,,,
,,,,,,,,,,,CureFit,1,,,,,,,
,,,,,,,,,,,$665M,1,,,,,,,
,,,,,,,,,,,Current,1,,,,,,,
,,,,,,,,,,,$402M,1,,,,,,,
,,,,,,,,,,,Cybereason,1,,,,,,,
,,,,,,,,,,,$714M,1,,,,,,,
,,,,,,,,,,,Dadi Cinema,1,,,,,,,
,,,,,,,,,,,$154M,1,,,,,,,
,,,,,,,,,,,Daily Harvest,1,,,,,,,
,,,,,,,,,,,$120M,1,,,,,,,
,,,,,,,,,,,DailyHunt,1,,,,,,,
,,,,,,,,,,,$869M,1,,,,,,,
,,,,,,,,,,,DailyPay,1,,,,,,,
,,,,,,,,,,,$189M,1,,,,,,,
,,,,,,,,,,,Dapper Labs,1,,,,,,,
,,,,,,,,,,,$607M,1,,,,,,,
,,,,,,,,,,,Darwinbox,1,,,,,,,
,,,,,,,,,,,$107M,1,,,,,,,
,,,,,,,,,,,Databricks,1,,,,,,,
,,,,,,,,,,,$3B,1,,,,,,,
,,,,,,,,,,,Dataiku,1,,,,,,,
,,,,,,,,,,,$647M,1,,,,,,,
,,,,,,,,,,,Dataminr,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,DataRobot,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,dbt Labs,1,,,,,,,
,,,,,,,,,,,$414M,1,,,,,,,
,,,,,,,,,,,DealShare,1,,,,,,,
,,,,,,,,,,,$612M,1,,,,,,,
,,,,,,,,,,,Deel,1,,,,,,,
,,,,,,,,,,,$629M,1,,,,,,,
,,,,,,,,,,,DeepBlue Technology,1,,,,,,,
,,,,,,,,,,,$79M,1,,,,,,,
,,,,,,,,,,,Deezer,1,,,,,,,
,,,,,,,,,,,$532M,1,,,,,,,
,,,,,,,,,,,Degreed,1,,,,,,,
,,,,,,,,,,,$318M,1,,,,,,,
,,,,,,,,,,,Delhivery,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,Deliverect,1,,,,,,,
,,,,,,,,,,,$237M,1,,,,,,,
,,,,,,,,,,,Deliverr,1,,,,,,,
,,,,,,,,,,,$456M,1,,,,,,,
,,,,,,,,,,,Density,1,,,,,,,
,,,,,,,,,,,$217M,1,,,,,,,
,,,,,,,,,,,Dental Monitoring,1,,,,,,,
,,,,,,,,,,,$232M,1,,,,,,,
,,,,,,,,,,,Devo,1,,,,,,,
,,,,,,,,,,,$381M,1,,,,,,,
,,,,,,,,,,,Devoted Health,1,,,,,,,
,,,,,,,,,,,$2B,1,,,,,,,
,,,,,,,,,,,Dialpad,1,,,,,,,
,,,,,,,,,,,$400M,1,,,,,,,
,,,,,,,,,,,Diamond Foundry,1,,,,,,,
,,,,,,,,,,,$351M,1,,,,,,,
,,,,,,,,,,,DianRong,1,,,,,,,
,,,,,,,,,,,$549M,1,,,,,,,
,,,,,,,,,,,Digit Insurance,1,,,,,,,
,,,,,,,,,,,$531M,1,,,,,,,
,,,,,,,,,,,Digital Currency Group,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,Discord,1,,,,,,,
,,,,,,,,,,,$979M,1,,,,,,,
,,,,,,,,,,,DispatchHealth,1,,,,,,,
,,,,,,,,,,,$403M,1,,,,,,,
,,,,,,,,,,,DistroKid,1,,,,,,,
,,,,,,,,,,,Unknown,1,,,,,,,
,,,,,,,,,,,Divvy Homes,1,,,,,,,
,,,,,,,,,,,$370M,1,,,,,,,
,,,,,,,,,,,DJI Innovations,1,,,,,,,
,,,,,,,,,,,$105M,1,,,,,,,
,,,,,,,,,,,dMed Biopharmaceutical,1,,,,,,,
,,,,,,,,,,,$214M,1,,,,,,,
,,,,,,,,,,,Doctolib,1,,,,,,,
,,,,,,,,,,,$815M,1,,,,,,,
,,,,,,,,,,,Domestika,1,,,,,,,
,,,,,,,,,,,$130M,1,,,,,,,
,,,,,,,,,,,Dragos,1,,,,,,,
,,,,,,,,,,,$358M,1,,,,,,,
,,,,,,,,,,,Drata,1,,,,,,,
,,,,,,,,,,,$128M,1,,,,,,,
,,,,,,,,,,,Dream Games,1,,,,,,,
,,,,,,,,,,,$468M,1,,,,,,,
,,,,,,,,,,,Dream11,1,,,,,,,
,,,,,,,,,,,$2B,1,,,,,,,
,,,,,,,,,,,Dremio,1,,,,,,,
,,,,,,,,,,,$410M,1,,,,,,,
,,,,,,,,,,,DriveNets,1,,,,,,,
,,,,,,,,,,,$325M,1,,,,,,,
,,,,,,,,,,,DriveWealth,1,,,,,,,
,,,,,,,,,,,$551M,1,,,,,,,
,,,,,,,,,,,Druva,1,,,,,,,
,,,,,,,,,,,$475M,1,,,,,,,
,,,,,,,,,,,DT Dream,1,,,,,,,
,,,,,,,,,,,$267M,1,,,,,,,
,,,,,,,,,,,Dunamu,1,,,,,,,
,,,,,,,,,,,$71M,1,,,,,,,
,,,,,,,,,,,Dune Analytics,1,,,,,,,
,,,,,,,,,,,$79M,1,,,,,,,
,,,,,,,,,,,Dutchie,1,,,,,,,
,,,,,,,,,,,$603M,1,,,,,,,
,,,,,,,,,,,Dxy.cn,1,,,,,,,
,,,,,,,,,,,$682M,1,,,,,,,
,,,,,,,,,,,Earnix,1,,,,,,,
,,,,,,,,,,,$98M,1,,,,,,,
,,,,,,,,,,,Easyhome,1,,,,,,,
,,,,,,,,,,,$2B,1,,,,,,,
,,,,,,,,,,,Eat Just,1,,,,,,,
,,,,,,,,,,,$440M,1,,,,,,,
,,,,,,,,,,,EBANX,1,,,,,,,
,,,,,,,,,,,$460M,1,,,,,,,
,,,,,,,,,,,ECARX,1,,,,,,,
,,,,,,,,,,,$394M,1,,,,,,,
,,,,,,,,,,,EcoFlow,1,,,,,,,
,,,,,,,,,,,$105M,1,,,,,,,
,,,,,,,,,,,eDaili,1,,,,,,,
,,,,,,,,,,,$101M,1,,,,,,,
,,,,,,,,,,,Eightfold.ai,1,,,,,,,
,,,,,,,,,,,$397M,1,,,,,,,
,,,,,,,,,,,Einride,1,,,,,,,
,,,,,,,,,,,$151M,1,,,,,,,
,,,,,,,,,,,ElasticRun,1,,,,,,,
,,,,,,,,,,,$435M,1,,,,,,,
,,,,,,,,,,,Electric,1,,,,,,,
,,,,,,,,,,,$209M,1,,,,,,,
,,,,,,,,,,,Elemy,1,,,,,,,
,,,,,,,,,,,$323M,1,,,,,,,
,,,,,,,,,,,Emerging Markets Property Group,1,,,,,,,
,,,,,,,,,,,$279M,1,,,,,,,
,,,,,,,,,,,Enflame,1,,,,,,,
,,,,,,,,,,,$472M,1,,,,,,,
,,,,,,,,,,,ENOVATE,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,Enpal,1,,,,,,,
,,,,,,,,,,,$304M,1,,,,,,,
,,,,,,,,,,,Envoy,1,,,,,,,
,,,,,,,,,,,$170M,1,,,,,,,
,,,,,,,,,,,Epic Games,1,,,,,,,
,,,,,,,,,,,$7B,1,,,,,,,
,,,,,,,,,,,Epidemic Sound,1,,,,,,,
,,,,,,,,,,,$509M,1,,,,,,,
,,,,,,,,,,,Epirus,1,,,,,,,
,,,,,,,,,,,$287M,1,,,,,,,
,,,,,,,,,,,EQRx,1,,,,,,,
,,,,,,,,,,,$700M,1,,,,,,,
,,,,,,,,,,,Eruditus Executive Education,1,,,,,,,
,,,,,,,,,,,$591M,1,,,,,,,
,,,,,,,,,,,eSentire,1,,,,,,,
,,,,,,,,,,,$186M,1,,,,,,,
,,,,,,,,,,,Esusu,1,,,,,,,
,,,,,,,,,,,$145M,1,,,,,,,
,,,,,,,,,,,Ethos,1,,,,,,,
,,,,,,,,,,,$407M,1,,,,,,,
,,,,,,,,,,,Everlaw,1,,,,,,,
,,,,,,,,,,,$299M,1,,,,,,,
,,,,,,,,,,,Everly Health,1,,,,,,,
,,,,,,,,,,,$231M,1,,,,,,,
,,,,,,,,,,,Evidation,1,,,,,,,
,,,,,,,,,,,$259M,1,,,,,,,
,,,,,,,,,,,Exabeam,1,,,,,,,
,,,,,,,,,,,$390M,1,,,,,,,
,,,,,,,,,,,Exotec,1,,,,,,,
,,,,,,,,,,,$450M,1,,,,,,,
,,,,,,,,,,,Expel,1,,,,,,,
,,,,,,,,,,,$258M,1,,,,,,,
,,,,,,,,,,,Extend,1,,,,,,,
,,,,,,,,,,,$320M,1,,,,,,,
,,,,,,,,,,,ezCater,1,,,,,,,
,,,,,,,,,,,$421M,1,,,,,,,
,,,,,,,,,,,fabric,2,,,,,,,
,,,,,,,,,,,$294M,2,,,,,,,
,,,,,,,,,,,Fair,1,,,,,,,
,,,,,,,,,,,$2B,1,,,,,,,
,,,,,,,,,,,Faire,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,FalconX,1,,,,,,,
,,,,,,,,,,,$324M,1,,,,,,,
,,,,,,,,,,,Fanatics,1,,,,,,,
,,,,,,,,,,,$4B,1,,,,,,,
,,,,,,,,,,,Farmers Business Network,1,,,,,,,
,,,,,,,,,,,$870M,1,,,,,,,
,,,,,,,,,,,Feedzai,1,,,,,,,
,,,,,,,,,,,$277M,1,,,,,,,
,,,,,,,,,,,Fenbi Education,1,,,,,,,
,,,,,,,,,,,$390M,1,,,,,,,
,,,,,,,,,,,Fetch Rewards,1,,,,,,,
,,,,,,,,,,,$582M,1,,,,,,,
,,,,,,,,,,,Fever Labs,1,,,,,,,
,,,,,,,,,,,$299M,1,,,,,,,
,,,,,,,,,,,Figma,1,,,,,,,
,,,,,,,,,,,$333M,1,,,,,,,
,,,,,,,,,,,Figment,1,,,,,,,
,,,,,,,,,,,$165M,1,,,,,,,
,,,,,,,,,,,Fireblocks,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,Firebolt,1,,,,,,,
,,,,,,,,,,,$264M,1,,,,,,,
,,,,,,,,,,,Firefly Aerospace,1,,,,,,,
,,,,,,,,,,,$172M,1,,,,,,,
,,,,,,,,,,,FirstCry,1,,,,,,,
,,,,,,,,,,,$441M,1,,,,,,,
,,,,,,,,,,,Fiture,1,,,,,,,
,,,,,,,,,,,$391M,1,,,,,,,
,,,,,,,,,,,Five Star Business Finance,1,,,,,,,
,,,,,,,,,,,$456M,1,,,,,,,
,,,,,,,,,,,FiveTran,1,,,,,,,
,,,,,,,,,,,$728M,1,,,,,,,
,,,,,,,,,,,FLASH,1,,,,,,,
,,,,,,,,,,,$314M,1,,,,,,,
,,,,,,,,,,,Flash Express,1,,,,,,,
,,,,,,,,,,,$350M,1,,,,,,,
,,,,,,,,,,,FlashEx,1,,,,,,,
,,,,,,,,,,,$359M,1,,,,,,,
,,,,,,,,,,,Flexport,1,,,,,,,
,,,,,,,,,,,$2B,1,,,,,,,
,,,,,,,,,,,Flink Food,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,Flipboard,1,,,,,,,
,,,,,,,,,,,$211M,1,,,,,,,
,,,,,,,,,,,Flipdish,1,,,,,,,
,,,,,,,,,,,$157M,1,,,,,,,
,,,,,,,,,,,FlixBus,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,Flock Freight,1,,,,,,,
,,,,,,,,,,,$399M,1,,,,,,,
,,,,,,,,,,,Flock Safety,1,,,,,,,
,,,,,,,,,,,$381M,1,,,,,,,
,,,,,,,,,,,FloQast,1,,,,,,,
,,,,,,,,,,,$230M,1,,,,,,,
,,,,,,,,,,,Flutterwave,1,,,,,,,
,,,,,,,,,,,$474M,1,,,,,,,
,,,,,,,,,,,Formlabs,1,,,,,,,
,,,,,,,,,,,$251M,1,,,,,,,
,,,,,,,,,,,Forte Labs,1,,,,,,,
,,,,,,,,,,,$910M,1,,,,,,,
,,,,,,,,,,,Forter,1,,,,,,,
,,,,,,,,,,,$525M,1,,,,,,,
,,,,,,,,,,,Forto,1,,,,,,,
,,,,,,,,,,,$593M,1,,,,,,,
,,,,,,,,,,,Fractal Analytics,1,,,,,,,
,,,,,,,,,,,$685M,1,,,,,,,
,,,,,,,,,,,Freshbooks,1,,,,,,,
,,,,,,,,,,,$156M,1,,,,,,,
,,,,,,,,,,,FTX,1,,,,,,,
,,,,,,,,,,,$2B,1,,,,,,,
,,,,,,,,,,,FullStory,1,,,,,,,
,,,,,,,,,,,$172M,1,,,,,,,
,,,,,,,,,,,Fundbox,1,,,,,,,
,,,,,,,,,,,$404M,1,,,,,,,
,,,,,,,,,,,FXiaoKe,1,,,,,,,
,,,,,,,,,,,$283M,1,,,,,,,
,,,,,,,,,,,G2,1,,,,,,,
,,,,,,,,,,,$258M,1,,,,,,,
,,,,,,,,,,,G7 Networks,1,,,,,,,
,,,,,,,,,,,$710M,1,,,,,,,
,,,,,,,,,,,GalaxySpace,1,,,,,,,
,,,,,,,,,,,$14M,1,,,,,,,
,,,,,,,,,,,Games24x7,1,,,,,,,
,,,,,,,,,,,$75M,1,,,,,,,
,,,,,,,,,,,Gauntlet Networks,1,,,,,,,
,,,,,,,,,,,$45M,1,,,,,,,
,,,,,,,,,,,Gaussian Robotics,1,,,,,,,
,,,,,,,,,,,$325M,1,,,,,,,
,,,,,,,,,,,Geek+,1,,,,,,,
,,,,,,,,,,,$439M,1,,,,,,,
,,,,,,,,,,,Gelato,1,,,,,,,
,,,,,,,,,,,$269M,1,,,,,,,
,,,,,,,,,,,Gem,1,,,,,,,
,,,,,,,,,,,$148M,1,,,,,,,
,,,,,,,,,,,Gemini,1,,,,,,,
,,,,,,,,,,,$424M,1,,,,,,,
,,,,,,,,,,,Genki Forest,1,,,,,,,
,,,,,,,,,,,$721M,1,,,,,,,
,,,,,,,,,,,Getir,1,,,,,,,
,,,,,,,,,,,$2B,1,,,,,,,
,,,,,,,,,,,Gett,1,,,,,,,
,,,,,,,,,,,$828M,1,,,,,,,
,,,,,,,,,,,GetYourGuide,1,,,,,,,
,,,,,,,,,,,$656M,1,,,,,,,
,,,,,,,,,,,Glia,1,,,,,,,
,,,,,,,,,,,$152M,1,,,,,,,
,,,,,,,,,,,Global Switch,1,,,,,,,
,,,,,,,,,,,$5B,1,,,,,,,
,,,,,,,,,,,GlobalBees,1,,,,,,,
,,,,,,,,,,,$185M,1,,,,,,,
,,,,,,,,,,,Globality,1,,,,,,,
,,,,,,,,,,,$310M,1,,,,,,,
,,,,,,,,,,,Globalization Partners,1,,,,,,,
,,,,,,,,,,,$350M,1,,,,,,,
,,,,,,,,,,,Glossier,1,,,,,,,
,,,,,,,,,,,$266M,1,,,,,,,
,,,,,,,,,,,GO1,1,,,,,,,
,,,,,,,,,,,$284M,1,,,,,,,
,,,,,,,,,,,GOAT,1,,,,,,,
,,,,,,,,,,,$493M,1,,,,,,,
,,,,,,,,,,,GoCardless,1,,,,,,,
,,,,,,,,,,,$529M,1,,,,,,,
,,,,,,,,,,,Gong,1,,,,,,,
,,,,,,,,,,,$583M,1,,,,,,,
,,,,,,,,,,,GoodLeap,1,,,,,,,
,,,,,,,,,,,$800M,1,,,,,,,
,,,,,,,,,,,goPuff,1,,,,,,,
,,,,,,,,,,,$3B,1,,,,,,,
,,,,,,,,,,,Gorillas,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,GoStudent,1,,,,,,,
,,,,,,,,,,,$685M,1,,,,,,,
,,,,,,,,,,,Gousto,1,,,,,,,
,,,,,,,,,,,$311M,1,,,,,,,
,,,,,,,,,,,GPclub,1,,,,,,,
,,,,,,,,,,,$67M,1,,,,,,,
,,,,,,,,,,,Grafana Labs,1,,,,,,,
,,,,,,,,,,,$535M,1,,,,,,,
,,,,,,,,,,,Grammarly,1,,,,,,,
,,,,,,,,,,,$400M,1,,,,,,,
,,,,,,,,,,,Graphcore,1,,,,,,,
,,,,,,,,,,,$682M,1,,,,,,,
,,,,,,,,,,,Greenlight,1,,,,,,,
,,,,,,,,,,,$557M,1,,,,,,,
,,,,,,,,,,,Greensill,1,,,,,,,
,,,,,,,,,,,$2B,1,,,,,,,
,,,,,,,,,,,Groq,1,,,,,,,
,,,,,,,,,,,$362M,1,,,,,,,
,,,,,,,,,,,Grove Collaborative,1,,,,,,,
,,,,,,,,,,,$475M,1,,,,,,,
,,,,,,,,,,,Groww,1,,,,,,,
,,,,,,,,,,,$393M,1,,,,,,,
,,,,,,,,,,,GrubMarket,1,,,,,,,
,,,,,,,,,,,$382M,1,,,,,,,
,,,,,,,,,,,Guideline,1,,,,,,,
,,,,,,,,,,,$339M,1,,,,,,,
,,,,,,,,,,,Guild Education,1,,,,,,,
,,,,,,,,,,,$379M,1,,,,,,,
,,,,,,,,,,,Guoquan Shihui,1,,,,,,,
,,,,,,,,,,,$523M,1,,,,,,,
