Row Labels,Count of Valuation,,Row Labels,Count of Industry,,Row Labels,Count of Valuation,,Row Labels,Count of Valuation,,,,,,,,,
,,,,,,,,,,,GupShup,1,,,,,,,
,,,,,,,,,,,$384M,1,,,,,,,
,,,,,,,,,,,Gusto,1,,,,,,,
,,,,,,,,,,,$691M,1,,,,,,,
,,,,,,,,,,,Gympass,1,,,,,,,
,,,,,,,,,,,$525M,1,,,,,,,
,,,,,,,,,,,Gymshark,1,,,,,,,
,,,,,,,,,,,$262M,1,,,,,,,
,,,,,,,,,,,H2O.ai,1,,,,,,,
,,,,,,,,,,,$251M,1,,,,,,,
,,,,,,,,,,,Hailo,1,,,,,,,
,,,,,,,,,,,$221M,1,,,,,,,
,,,,,,,,,,,Handshake,1,,,,,,,
,,,,,,,,,,,$434M,1,,,,,,,
,,,,,,,,,,,Haomao.AI,1,,,,,,,
,,,,,,,,,,,$157M,1,,,,,,,
,,,,,,,,,,,Happy Money,1,,,,,,,
,,,,,,,,,,,$192M,1,,,,,,,
,,,,,,,,,,,Harness,1,,,,,,,
,,,,,,,,,,,$195M,1,,,,,,,
,,,,,,,,,,,Harry's,1,,,,,,,
,,,,,,,,,,,$792M,1,,,,,,,
,,,,,,,,,,,Hasura,1,,,,,,,
,,,,,,,,,,,$137M,1,,,,,,,
,,,,,,,,,,,HAYDON,1,,,,,,,
,,,,,,,,,,,$100M,1,,,,,,,
,,,,,,,,,,,HeartFlow,1,,,,,,,
,,,,,,,,,,,$568M,1,,,,,,,
,,,,,,,,,,,Helium Systems,1,,,,,,,
,,,,,,,,,,,$365M,1,,,,,,,
,,,,,,,,,,,Hello TransTech,1,,,,,,,
,,,,,,,,,,,$2B,1,,,,,,,
,,,,,,,,,,,Hesai Tech,1,,,,,,,
,,,,,,,,,,,$717M,1,,,,,,,
,,,,,,,,,,,Heyday,1,,,,,,,
,,,,,,,,,,,$800M,1,,,,,,,
,,,,,,,,,,,HEYTEA,1,,,,,,,
,,,,,,,,,,,$594M,1,,,,,,,
,,,,,,,,,,,Hibob,1,,,,,,,
,,,,,,,,,,,$274M,1,,,,,,,
,,,,,,,,,,,HighRadius,1,,,,,,,
,,,,,,,,,,,$475M,1,,,,,,,
,,,,,,,,,,,Highspot,1,,,,,,,
,,,,,,,,,,,$643M,1,,,,,,,
,,,,,,,,,,,Hinge Health,1,,,,,,,
,,,,,,,,,,,$826M,1,,,,,,,
,,,,,,,,,,,Hive,1,,,,,,,
,,,,,,,,,,,$121M,1,,,,,,,
,,,,,,,,,,,Hive Box,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,HMD Global,1,,,,,,,
,,,,,,,,,,,$330M,1,,,,,,,
,,,,,,,,,,,HomeLight,1,,,,,,,
,,,,,,,,,,,$219M,1,,,,,,,
,,,,,,,,,,,HoneyBook,1,,,,,,,
,,,,,,,,,,,$498M,1,,,,,,,
,,,,,,,,,,,Honor Technology,1,,,,,,,
,,,,,,,,,,,$325M,1,,,,,,,
,,,,,,,,,,,Hopin,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,Hopper,1,,,,,,,
,,,,,,,,,,,$599M,1,,,,,,,
,,,,,,,,,,,Horizon Robotics,1,,,,,,,
,,,,,,,,,,,$2B,1,,,,,,,
,,,,,,,,,,,Hosjoy,1,,,,,,,
,,,,,,,,,,,$139M,1,,,,,,,
,,,,,,,,,,,Hotmart,1,,,,,,,
,,,,,,,,,,,$127M,1,,,,,,,
,,,,,,,,,,,Houzz,1,,,,,,,
,,,,,,,,,,,$614M,1,,,,,,,
,,,,,,,,,,,Howden Group Holdings,1,,,,,,,
,,,,,,,,,,,$187M,1,,,,,,,
,,,,,,,,,,,Hozon Auto,1,,,,,,,
,,,,,,,,,,,$2B,1,,,,,,,
,,,,,,,,,,,Huaqin Telecom Technology,1,,,,,,,
,,,,,,,,,,,$298M,1,,,,,,,
,,,,,,,,,,,Huike Group,1,,,,,,,
,,,,,,,,,,,$302M,1,,,,,,,
,,,,,,,,,,,HuiMin,1,,,,,,,
,,,,,,,,,,,$517M,1,,,,,,,
,,,,,,,,,,,Huisuanzhang,1,,,,,,,
,,,,,,,,,,,$227M,1,,,,,,,
,,,,,,,,,,,HuJiang,1,,,,,,,
,,,,,,,,,,,$223M,1,,,,,,,
,,,,,,,,,,,Human Interest,1,,,,,,,
,,,,,,,,,,,$337M,1,,,,,,,
,,,,,,,,,,,HyalRoute,1,,,,,,,
,,,,,,,,,,,$263M,1,,,,,,,
,,,,,,,,,,,Hyperchain,1,,,,,,,
,,,,,,,,,,,$249M,1,,,,,,,
,,,,,,,,,,,Ibotta,1,,,,,,,
,,,,,,,,,,,$93M,1,,,,,,,
,,,,,,,,,,,iCapital Network,1,,,,,,,
,,,,,,,,,,,$729M,1,,,,,,,
,,,,,,,,,,,iCarbonX,1,,,,,,,
,,,,,,,,,,,$200M,1,,,,,,,
,,,,,,,,,,,Icertis,1,,,,,,,
,,,,,,,,,,,$371M,1,,,,,,,
,,,,,,,,,,,ID.me,1,,,,,,,
,,,,,,,,,,,$142M,1,,,,,,,
,,,,,,,,,,,iFood,1,,,,,,,
,,,,,,,,,,,$592M,1,,,,,,,
,,,,,,,,,,,Il Makiage,1,,,,,,,
,,,,,,,,,,,$29M,1,,,,,,,
,,,,,,,,,,,Illumio,1,,,,,,,
,,,,,,,,,,,$558M,1,,,,,,,
,,,,,,,,,,,Iluvatar CoreX,1,,,,,,,
,,,,,,,,,,,$186M,1,,,,,,,
,,,,,,,,,,,Immutable,1,,,,,,,
,,,,,,,,,,,$280M,1,,,,,,,
,,,,,,,,,,,impact.com,1,,,,,,,
,,,,,,,,,,,$261M,1,,,,,,,
,,,,,,,,,,,Impossible Foods,1,,,,,,,
,,,,,,,,,,,$2B,1,,,,,,,
,,,,,,,,,,,Improbable,1,,,,,,,
,,,,,,,,,,,$754M,1,,,,,,,
,,,,,,,,,,,Inari,1,,,,,,,
,,,,,,,,,,,$337M,1,,,,,,,
,,,,,,,,,,,Incode Technologies,1,,,,,,,
,,,,,,,,,,,$257M,1,,,,,,,
,,,,,,,,,,,Indigo Ag,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,InFarm,1,,,,,,,
,,,,,,,,,,,$600M,1,,,,,,,
,,,,,,,,,,,Infinidat,1,,,,,,,
,,,,,,,,,,,$325M,1,,,,,,,
,,,,,,,,,,,Infobip,1,,,,,,,
,,,,,,,,,,,$200M,1,,,,,,,
,,,,,,,,,,,Infra.Market,1,,,,,,,
,,,,,,,,,,,$274M,1,,,,,,,
,,,,,,,,,,,Injective Protocol,1,,,,,,,
,,,,,,,,,,,$17M,1,,,,,,,
,,,,,,,,,,,InMobi,1,,,,,,,
,,,,,,,,,,,$221M,1,,,,,,,
,,,,,,,,,,,Innovaccer,1,,,,,,,
,,,,,,,,,,,$379M,1,,,,,,,
,,,,,,,,,,,Insider,1,,,,,,,
,,,,,,,,,,,$167M,1,,,,,,,
,,,,,,,,,,,InSightec,1,,,,,,,
,,,,,,,,,,,$633M,1,,,,,,,
,,,,,,,,,,,Instabase,1,,,,,,,
,,,,,,,,,,,$132M,1,,,,,,,
,,,,,,,,,,,Instacart,1,,,,,,,
,,,,,,,,,,,$3B,1,,,,,,,
,,,,,,,,,,,Intarcia Therapeutics,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,Intellifusion,1,,,,,,,
,,,,,,,,,,,$173M,1,,,,,,,
,,,,,,,,,,,Intercom,1,,,,,,,
,,,,,,,,,,,$241M,1,,,,,,,
,,,,,,,,,,,Interos,1,,,,,,,
,,,,,,,,,,,$135M,1,,,,,,,
,,,,,,,,,,,InVision,1,,,,,,,
,,,,,,,,,,,$349M,1,,,,,,,
,,,,,,,,,,,Inxeption,1,,,,,,,
,,,,,,,,,,,$187M,1,,,,,,,
,,,,,,,,,,,Iodine Software,1,,,,,,,
,,,,,,,,,,,Unknown,1,,,,,,,
,,,,,,,,,,,IRL,1,,,,,,,
,,,,,,,,,,,$197M,1,,,,,,,
,,,,,,,,,,,Ironclad,1,,,,,,,
,,,,,,,,,,,$334M,1,,,,,,,
,,,,,,,,,,,Island,1,,,,,,,
,,,,,,,,,,,$215M,1,,,,,,,
,,,,,,,,,,,ISN,1,,,,,,,
,,,,,,,,,,,Unknown,1,,,,,,,
,,,,,,,,,,,Iterable,1,,,,,,,
,,,,,,,,,,,$342M,1,,,,,,,
,,,,,,,,,,,iTrustCapital,1,,,,,,,
,,,,,,,,,,,$128M,1,,,,,,,
,,,,,,,,,,,iTutorGroup,1,,,,,,,
,,,,,,,,,,,$315M,1,,,,,,,
,,,,,,,,,,,Ivalua,1,,,,,,,
,,,,,,,,,,,$134M,1,,,,,,,
,,,,,,,,,,,J&T Express,1,,,,,,,
,,,,,,,,,,,$5B,1,,,,,,,
,,,,,,,,,,,Jeeves,1,,,,,,,
,,,,,,,,,,,$268M,1,,,,,,,
,,,,,,,,,,,JimuBox,1,,,,,,,
,,,,,,,,,,,$131M,1,,,,,,,
,,,,,,,,,,,Jiuxian,1,,,,,,,
,,,,,,,,,,,$250M,1,,,,,,,
,,,,,,,,,,,Jobandtalent,1,,,,,,,
,,,,,,,,,,,$902M,1,,,,,,,
,,,,,,,,,,,Jokr,1,,,,,,,
,,,,,,,,,,,$430M,1,,,,,,,
,,,,,,,,,,,JOLLY Information Technology,1,,,,,,,
,,,,,,,,,,,$96M,1,,,,,,,
,,,,,,,,,,,JoyTunes,1,,,,,,,
,,,,,,,,,,,$92M,1,,,,,,,
,,,,,,,,,,,Juanpi,1,,,,,,,
,,,,,,,,,,,$136M,1,,,,,,,
,,,,,,,,,,,Juma Peisong,1,,,,,,,
,,,,,,,,,,,$281M,1,,,,,,,
,,,,,,,,,,,JumpCloud,1,,,,,,,
,,,,,,,,,,,$407M,1,,,,,,,
,,,,,,,,,,,Jusfoun Big Data,1,,,,,,,
,,,,,,,,,,,$137M,1,,,,,,,
,,,,,,,,,,,Justworks,1,,,,,,,
,,,,,,,,,,,$143M,1,,,,,,,
,,,,,,,,,,,JUUL Labs,1,,,,,,,
,,,,,,,,,,,$14B,1,,,,,,,
,,,,,,,,,,,K Health,1,,,,,,,
,,,,,,,,,,,$271M,1,,,,,,,
,,,,,,,,,,,Kajabi,1,,,,,,,
,,,,,,,,,,,$550M,1,,,,,,,
,,,,,,,,,,,Karat,1,,,,,,,
,,,,,,,,,,,$169M,1,,,,,,,
,,,,,,,,,,,Kaseya,1,,,,,,,
,,,,,,,,,,,$545M,1,,,,,,,
,,,,,,,,,,,Kavak,1,,,,,,,
,,,,,,,,,,,$2B,1,,,,,,,
,,,,,,,,,,,Keenon Robotics,1,,,,,,,
,,,,,,,,,,,$229M,1,,,,,,,
,,,,,,,,,,,Keep,1,,,,,,,
,,,,,,,,,,,$614M,1,,,,,,,
,,,,,,,,,,,KeepTruckin,1,,,,,,,
,,,,,,,,,,,$417M,1,,,,,,,
,,,,,,,,,,,Kendra Scott,1,,,,,,,
,,,,,,,,,,,Unknown,1,,,,,,,
,,,,,,,,,,,Kitopi,1,,,,,,,
,,,,,,,,,,,$504M,1,,,,,,,
,,,,,,,,,,,KK Group,1,,,,,,,
,,,,,,,,,,,$612M,1,,,,,,,
,,,,,,,,,,,Klarna,1,,,,,,,
,,,,,,,,,,,$4B,1,,,,,,,
,,,,,,,,,,,Klaviyo,1,,,,,,,
,,,,,,,,,,,$679M,1,,,,,,,
,,,,,,,,,,,Klook,1,,,,,,,
,,,,,,,,,,,$722M,1,,,,,,,
,,,,,,,,,,,KnowBox,1,,,,,,,
,,,,,,,,,,,$306M,1,,,,,,,
,,,,,,,,,,,Komodo Health,1,,,,,,,
,,,,,,,,,,,$314M,1,,,,,,,
,,,,,,,,,,,Konfio,1,,,,,,,
,,,,,,,,,,,$378M,1,,,,,,,
,,,,,,,,,,,Kong,1,,,,,,,
,,,,,,,,,,,$169M,1,,,,,,,
,,,,,,,,,,,Kopi Kenangan,1,,,,,,,
,,,,,,,,,,,$333M,1,,,,,,,
,,,,,,,,,,,Koudai,1,,,,,,,
,,,,,,,,,,,$368M,1,,,,,,,
,,,,,,,,,,,Kraken,1,,,,,,,
,,,,,,,,,,,$119M,1,,,,,,,
,,,,,,,,,,,KRY,1,,,,,,,
,,,,,,,,,,,$569M,1,,,,,,,
,,,,,,,,,,,Kuaigou Dache,1,,,,,,,
,,,,,,,,,,,$650M,1,,,,,,,
,,,,,,,,,,,Kuaikan Manhua,1,,,,,,,
,,,,,,,,,,,$594M,1,,,,,,,
,,,,,,,,,,,Kujiale,1,,,,,,,
,,,,,,,,,,,$235M,1,,,,,,,
,,,,,,,,,,,Kurly,1,,,,,,,
,,,,,,,,,,,$770M,1,,,,,,,
,,,,,,,,,,,L&P Cosmetic,1,,,,,,,
,,,,,,,,,,,$33M,1,,,,,,,
,,,,,,,,,,,Lacework,1,,,,,,,
,,,,,,,,,,,$2B,1,,,,,,,
,,,,,,,,,,,Lalamove,1,,,,,,,
,,,,,,,,,,,$2B,1,,,,,,,
,,,,,,,,,,,Lamabang,1,,,,,,,
,,,,,,,,,,,$130M,1,,,,,,,
,,,,,,,,,,,Lattice,1,,,,,,,
,,,,,,,,,,,$329M,1,,,,,,,
,,,,,,,,,,,LaunchDarkly,1,,,,,,,
,,,,,,,,,,,$330M,1,,,,,,,
,,,,,,,,,,,LayerZero Labs,1,,,,,,,
,,,,,,,,,,,$143M,1,,,,,,,
,,,,,,,,,,,LEAD School,1,,,,,,,
,,,,,,,,,,,$166M,1,,,,,,,
,,,,,,,,,,,Leap Motor,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,Ledger,1,,,,,,,
,,,,,,,,,,,$466M,1,,,,,,,
,,,,,,,,,,,Lendable,1,,,,,,,
,,,,,,,,,,,$286M,1,,,,,,,
,,,,,,,,,,,Lenskart,1,,,,,,,
,,,,,,,,,,,$776M,1,,,,,,,
,,,,,,,,,,,Lessen,1,,,,,,,
,,,,,,,,,,,$205M,1,,,,,,,
,,,,,,,,,,,LetsGetChecked,1,,,,,,,
,,,,,,,,,,,$263M,1,,,,,,,
,,,,,,,,,,,Lianjia,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,Licious,1,,,,,,,
,,,,,,,,,,,$489M,1,,,,,,,
,,,,,,,,,,,LifeMiles,1,,,,,,,
,,,,,,,,,,,$344M,1,,,,,,,
,,,,,,,,,,,Lightricks,1,,,,,,,
,,,,,,,,,,,$305M,1,,,,,,,
,,,,,,,,,,,LinkDoc Technology,1,,,,,,,
,,,,,,,,,,,$253M,1,,,,,,,
,,,,,,,,,,,LinkSure Network,1,,,,,,,
,,,,,,,,,,,$52M,1,,,,,,,
,,,,,,,,,,,LinkTree,1,,,,,,,
,,,,,,,,,,,$166M,1,,,,,,,
,,,,,,,,,,,LivSpace,1,,,,,,,
,,,,,,,,,,,$427M,1,,,,,,,
,,,,,,,,,,,Loadsmart,1,,,,,,,
,,,,,,,,,,,$336M,1,,,,,,,
,,,,,,,,,,,Locus Robotics,1,,,,,,,
,,,,,,,,,,,$299M,1,,,,,,,
,,,,,,,,,,,Loft,1,,,,,,,
,,,,,,,,,,,$788M,1,,,,,,,
,,,,,,,,,,,Loggi,1,,,,,,,
,,,,,,,,,,,$507M,1,,,,,,,
,,,,,,,,,,,Lookout,1,,,,,,,
,,,,,,,,,,,$282M,1,,,,,,,
,,,,,,,,,,,Loom,1,,,,,,,
,,,,,,,,,,,$204M,1,,,,,,,
,,,,,,,,,,,LTK,1,,,,,,,
,,,,,,,,,,,$315M,1,,,,,,,
,,,,,,,,,,,Lucid,1,,,,,,,
,,,,,,,,,,,$170M,1,,,,,,,
,,,,,,,,,,,Lukka,1,,,,,,,
,,,,,,,,,,,$201M,1,,,,,,,
,,,,,,,,,,,Lunar,1,,,,,,,
,,,,,,,,,,,$448M,1,,,,,,,
,,,,,,,,,,,Luoji Siwei,1,,,,,,,
,,,,,,,,,,,$144M,1,,,,,,,
,,,,,,,,,,,Lusha,1,,,,,,,
,,,,,,,,,,,$245M,1,,,,,,,
,,,,,,,,,,,Lydia,1,,,,,,,
,,,,,,,,,,,$263M,1,,,,,,,
,,,,,,,,,,,Lyra Health,1,,,,,,,
,,,,,,,,,,,$910M,1,,,,,,,
,,,,,,,,,,,M1 Finance,1,,,,,,,
,,,,,,,,,,,$323M,1,,,,,,,
,,,,,,,,,,,MadeiraMadeira,1,,,,,,,
,,,,,,,,,,,$336M,1,,,,,,,
,,,,,,,,,,,Mafengwo,1,,,,,,,
,,,,,,,,,,,$503M,1,,,,,,,
,,,,,,,,,,,Magic Leap,1,,,,,,,
,,,,,,,,,,,$3B,1,,,,,,,
,,,,,,,,,,,Maimai,1,,,,,,,
,,,,,,,,,,,$300M,1,,,,,,,
,,,,,,,,,,,Mamaearth,1,,,,,,,
,,,,,,,,,,,$111M,1,,,,,,,
,,,,,,,,,,,Mambu,1,,,,,,,
,,,,,,,,,,,$448M,1,,,,,,,
,,,,,,,,,,,Mammoth Biosciences,1,,,,,,,
,,,,,,,,,,,$265M,1,,,,,,,
,,,,,,,,,,,Manner,1,,,,,,,
,,,,,,,,,,,$10M,1,,,,,,,
,,,,,,,,,,,ManoMano,1,,,,,,,
,,,,,,,,,,,$706M,1,,,,,,,
,,,,,,,,,,,Marshmallow,1,,,,,,,
,,,,,,,,,,,$116M,1,,,,,,,
,,,,,,,,,,,MasterClass,1,,,,,,,
,,,,,,,,,,,$461M,1,,,,,,,
,,,,,,,,,,,Masterworks,1,,,,,,,
,,,,,,,,,,,$110M,1,,,,,,,
,,,,,,,,,,,Matillion,1,,,,,,,
,,,,,,,,,,,$310M,1,,,,,,,
,,,,,,,,,,,Matrixport,1,,,,,,,
,,,,,,,,,,,$100M,1,,,,,,,
,,,,,,,,,,,Maven Clinic,1,,,,,,,
,,,,,,,,,,,$202M,1,,,,,,,
,,,,,,,,,,,Medable,1,,,,,,,
,,,,,,,,,,,$507M,1,,,,,,,
,,,,,,,,,,,MediaMath,1,,,,,,,
,,,,,,,,,,,$325M,1,,,,,,,
,,,,,,,,,,,Medlinker,1,,,,,,,
,,,,,,,,,,,$761M,1,,,,,,,
,,,,,,,,,,,Meero,1,,,,,,,
,,,,,,,,,,,$293M,1,,,,,,,
,,,,,,,,,,,Meesho,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,MEGVII,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,Meicai,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,Meizu Technology,1,,,,,,,
,,,,,,,,,,,$943M,1,,,,,,,
,,,,,,,,,,,Melio,1,,,,,,,
,,,,,,,,,,,$504M,1,,,,,,,
,,,,,,,,,,,Mensa Brands,1,,,,,,,
,,,,,,,,,,,$218M,1,,,,,,,
,,,,,,,,,,,Merama,1,,,,,,,
,,,,,,,,,,,$345M,1,,,,,,,
,,,,,,,,,,,Mercury,1,,,,,,,
,,,,,,,,,,,$152M,1,,,,,,,
,,,,,,,,,,,MessageBird,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,Mia.com,1,,,,,,,
,,,,,,,,,,,$232M,1,,,,,,,
,,,,,,,,,,,Miaoshou Doctor,1,,,,,,,
,,,,,,,,,,,$947M,1,,,,,,,
,,,,,,,,,,,MindMaze,1,,,,,,,
,,,,,,,,,,,$340M,1,,,,,,,
,,,,,,,,,,,MindTickle,1,,,,,,,
,,,,,,,,,,,$281M,1,,,,,,,
,,,,,,,,,,,Mininglamp Technology,1,,,,,,,
,,,,,,,,,,,$787M,1,,,,,,,
,,,,,,,,,,,Minio,1,,,,,,,
,,,,,,,,,,,$126M,1,,,,,,,
,,,,,,,,,,,Mirakl,1,,,,,,,
,,,,,,,,,,,$948M,1,,,,,,,
,,,,,,,,,,,Miro,1,,,,,,,
,,,,,,,,,,,$476M,1,,,,,,,
,,,,,,,,,,,Misfits Market,1,,,,,,,
,,,,,,,,,,,$527M,1,,,,,,,
,,,,,,,,,,,Mixpanel,1,,,,,,,
,,,,,,,,,,,$277M,1,,,,,,,
,,,,,,,,,,,MobiKwik,1,,,,,,,
,,,,,,,,,,,$249M,1,,,,,,,
,,,,,,,,,,,Mobile Premier League,1,,,,,,,
,,,,,,,,,,,$376M,1,,,,,,,
,,,,,,,,,,,MobileCoin,1,,,,,,,
,,,,,,,,,,,$107M,1,,,,,,,
,,,,,,,,,,,Mobvoi,1,,,,,,,
,,,,,,,,,,,$252M,1,,,,,,,
,,,,,,,,,,,Modern Health,1,,,,,,,
,,,,,,,,,,,$167M,1,,,,,,,
,,,,,,,,,,,Modern Treasury,1,,,,,,,
,,,,,,,,,,,$183M,1,,,,,,,
,,,,,,,,,,,Modernizing Medicine,1,,,,,,,
,,,,,,,,,,,$394M,1,,,,,,,
,,,,,,,,,,,Mofang Living,1,,,,,,,
,,,,,,,,,,,$650M,1,,,,,,,
,,,,,,,,,,,Moglix,1,,,,,,,
,,,,,,,,,,,$471M,1,,,,,,,
,,,,,,,,,,,Moka,1,,,,,,,
,,,,,,,,,,,$144M,1,,,,,,,
,,,,,,,,,,,Mollie,1,,,,,,,
,,,,,,,,,,,$928M,1,,,,,,,
,,,,,,,,,,,MOLOCO,1,,,,,,,
,,,,,,,,,,,$192M,1,,,,,,,
,,,,,,,,,,,Momenta,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,MoMo,1,,,,,,,
,,,,,,,,,,,$434M,1,,,,,,,
,,,,,,,,,,,Monzo,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,Moon Active,1,,,,,,,
,,,,,,,,,,,$425M,1,,,,,,,
,,,,,,,,,,,MoonPay,1,,,,,,,
,,,,,,,,,,,$555M,1,,,,,,,
,,,,,,,,,,,Morning Consult,1,,,,,,,
,,,,,,,,,,,$91M,1,,,,,,,
,,,,,,,,,,,Motorway,1,,,,,,,
,,,,,,,,,,,$276M,1,,,,,,,
,,,,,,,,,,,Moveworks,1,,,,,,,
,,,,,,,,,,,$305M,1,,,,,,,
,,,,,,,,,,,Movile,1,,,,,,,
,,,,,,,,,,,$588M,1,,,,,,,
