Row Labels,Count of Valuation,,Row Labels,Count of Industry,,Row Labels,Count of Valuation,,Row Labels,Count of Valuation,,,,,,,,,
,,,,,,,,,,,Mu Sigma,1,,,,,,,
,,,,,,,,,,,$211M,1,,,,,,,
,,,,,,,,,,,MURAL,1,,,,,,,
,,,,,,,,,,,$192M,1,,,,,,,
,,,,,,,,,,,MUSINSA,1,,,,,,,
,,,,,,,,,,,$287M,1,,,,,,,
,,,,,,,,,,,Mux,1,,,,,,,
,,,,,,,,,,,$174M,1,,,,,,,
,,,,,,,,,,,MX Technologies,1,,,,,,,
,,,,,,,,,,,$450M,1,,,,,,,
,,,,,,,,,,,MyGlamm,1,,,,,,,
,,,,,,,,,,,$310M,1,,,,,,,
,,,,,,,,,,,Mynt,1,,,,,,,
,,,,,,,,,,,$475M,1,,,,,,,
,,,,,,,,,,,Mythical Games,1,,,,,,,
,,,,,,,,,,,$260M,1,,,,,,,
,,,,,,,,,,,N26,1,,,,,,,
,,,,,,,,,,,$2B,1,,,,,,,
,,,,,,,,,,,National Stock Exchange of India,1,,,,,,,
,,,,,,,,,,,$297M,1,,,,,,,
,,,,,,,,,,,Nature's Fynd,1,,,,,,,
,,,,,,,,,,,$463M,1,,,,,,,
,,,,,,,,,,,Neo4j,1,,,,,,,
,,,,,,,,,,,$408M,1,,,,,,,
,,,,,,,,,,,Neon,1,,,,,,,
,,,,,,,,,,,$720M,1,,,,,,,
,,,,,,,,,,,Netlify,1,,,,,,,
,,,,,,,,,,,$202M,1,,,,,,,
,,,,,,,,,,,Netskope,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,Newlink Group,1,,,,,,,
,,,,,,,,,,,$655M,1,,,,,,,
,,,,,,,,,,,News Break,1,,,,,,,
,,,,,,,,,,,$151M,1,,,,,,,
,,,,,,,,,,,Newsela,1,,,,,,,
,,,,,,,,,,,$172M,1,,,,,,,
,,,,,,,,,,,Nexii,1,,,,,,,
,,,,,,,,,,,$45M,1,,,,,,,
,,,,,,,,,,,Next Insurance,1,,,,,,,
,,,,,,,,,,,$881M,1,,,,,,,
,,,,,,,,,,,Next Silicon,1,,,,,,,
,,,,,,,,,,,$203M,1,,,,,,,
,,,,,,,,,,,Nexthink,1,,,,,,,
,,,,,,,,,,,$346M,1,,,,,,,
,,,,,,,,,,,Nextiva,1,,,,,,,
,,,,,,,,,,,$200M,1,,,,,,,
,,,,,,,,,,,Niantic,1,,,,,,,
,,,,,,,,,,,$770M,1,,,,,,,
,,,,,,,,,,,Ninja Van,1,,,,,,,
,,,,,,,,,,,$975M,1,,,,,,,
,,,,,,,,,,,NIUM,1,,,,,,,
,,,,,,,,,,,$285M,1,,,,,,,
,,,,,,,,,,,NoBroker,1,,,,,,,
,,,,,,,,,,,$424M,1,,,,,,,
,,,,,,,,,,,Noname Security,1,,,,,,,
,,,,,,,,,,,$220M,1,,,,,,,
,,,,,,,,,,,Noom,1,,,,,,,
,,,,,,,,,,,$657M,1,,,,,,,
,,,,,,,,,,,Northvolt,1,,,,,,,
,,,,,,,,,,,$4B,1,,,,,,,
,,,,,,,,,,,NotCo,1,,,,,,,
,,,,,,,,,,,$370M,1,,,,,,,
,,,,,,,,,,,Notion Labs,1,,,,,,,
,,,,,,,,,,,$343M,1,,,,,,,
,,,,,,,,,,,NuCom Group,1,,,,,,,
,,,,,,,,,,,$550M,1,,,,,,,
,,,,,,,,,,,Numbrs,1,,,,,,,
,,,,,,,,,,,$105M,1,,,,,,,
,,,,,,,,,,,Nuro,1,,,,,,,
,,,,,,,,,,,$2B,1,,,,,,,
,,,,,,,,,,,Nuvemshop,1,,,,,,,
,,,,,,,,,,,$628M,1,,,,,,,
,,,,,,,,,,,Nxin,1,,,,,,,
,,,,,,,,,,,$53M,1,,,,,,,
,,,,,,,,,,,o9 Solutions,1,,,,,,,
,,,,,,,,,,,$417M,1,,,,,,,
,,,,,,,,,,,OakNorth Bank,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,OCSiAl,1,,,,,,,
,,,,,,,,,,,$285M,1,,,,,,,
,,,,,,,,,,,Oda,1,,,,,,,
,,,,,,,,,,,$337M,1,,,,,,,
,,,,,,,,,,,Odoo,1,,,,,,,
,,,,,,,,,,,$229M,1,,,,,,,
,,,,,,,,,,,OfBusiness,1,,,,,,,
,,,,,,,,,,,$734M,1,,,,,,,
,,,,,,,,,,,Offchain Labs,1,,,,,,,
,,,,,,,,,,,$124M,1,,,,,,,
,,,,,,,,,,,Ola Cabs,1,,,,,,,
,,,,,,,,,,,$4B,1,,,,,,,
,,,,,,,,,,,Ola Electric Mobility,1,,,,,,,
,,,,,,,,,,,$761M,1,,,,,,,
,,,,,,,,,,,Olist,1,,,,,,,
,,,,,,,,,,,$320M,1,,,,,,,
,,,,,,,,,,,Olive,1,,,,,,,
,,,,,,,,,,,$856M,1,,,,,,,
,,,,,,,,,,,Omada Health,1,,,,,,,
,,,,,,,,,,,$449M,1,,,,,,,
,,,,,,,,,,,Omio,1,,,,,,,
,,,,,,,,,,,$396M,1,,,,,,,
,,,,,,,,,,,ONE,1,,,,,,,
,,,,,,,,,,,$515M,1,,,,,,,
,,,,,,,,,,,OneTrust,1,,,,,,,
,,,,,,,,,,,$926M,1,,,,,,,
,,,,,,,,,,,Opay,1,,,,,,,
,,,,,,,,,,,$570M,1,,,,,,,
,,,,,,,,,,,OpenAI,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,OpenSea,1,,,,,,,
,,,,,,,,,,,$427M,1,,,,,,,
,,,,,,,,,,,Opentrons,1,,,,,,,
,,,,,,,,,,,$240M,1,,,,,,,
,,,,,,,,,,,OpenWeb,1,,,,,,,
,,,,,,,,,,,$223M,1,,,,,,,
,,,,,,,,,,,Optimism,1,,,,,,,
,,,,,,,,,,,$179M,1,,,,,,,
,,,,,,,,,,,Orbbec Technology,1,,,,,,,
,,,,,,,,,,,$200M,1,,,,,,,
,,,,,,,,,,,Orca Bio,1,,,,,,,
,,,,,,,,,,,$192M,1,,,,,,,
,,,,,,,,,,,Orca Security,1,,,,,,,
,,,,,,,,,,,$632M,1,,,,,,,
,,,,,,,,,,,OrCam Technologies,1,,,,,,,
,,,,,,,,,,,$86M,1,,,,,,,
,,,,,,,,,,,Orchard,1,,,,,,,
,,,,,,,,,,,$252M,1,,,,,,,
,,,,,,,,,,,Otto Bock HealthCare,1,,,,,,,
,,,,,,,,,,,$0M,1,,,,,,,
,,,,,,,,,,,Oura,1,,,,,,,
,,,,,,,,,,,$148M,1,,,,,,,
,,,,,,,,,,,Outreach,1,,,,,,,
,,,,,,,,,,,$489M,1,,,,,,,
,,,,,,,,,,,Outschool,1,,,,,,,
,,,,,,,,,,,$240M,1,,,,,,,
,,,,,,,,,,,OutSystems,1,,,,,,,
,,,,,,,,,,,$572M,1,,,,,,,
,,,,,,,,,,,Ouyeel,1,,,,,,,
,,,,,,,,,,,$432M,1,,,,,,,
,,,,,,,,,,,OVH,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,OVO Energy,1,,,,,,,
,,,,,,,,,,,$324M,1,,,,,,,
,,,,,,,,,,,Owkin,1,,,,,,,
,,,,,,,,,,,$254M,1,,,,,,,
,,,,,,,,,,,OwnBackup,1,,,,,,,
,,,,,,,,,,,$507M,1,,,,,,,
,,,,,,,,,,,OYO Rooms,1,,,,,,,
,,,,,,,,,,,$3B,1,,,,,,,
,,,,,,,,,,,Pacaso,1,,,,,,,
,,,,,,,,,,,$217M,1,,,,,,,
,,,,,,,,,,,Pagaya,1,,,,,,,
,,,,,,,,,,,$417M,1,,,,,,,
,,,,,,,,,,,PandaDoc,1,,,,,,,
,,,,,,,,,,,$51M,1,,,,,,,
,,,,,,,,,,,Pantheon Systems,1,,,,,,,
,,,,,,,,,,,$200M,1,,,,,,,
,,,,,,,,,,,Panther Labs,1,,,,,,,
,,,,,,,,,,,$141M,1,,,,,,,
,,,,,,,,,,,Papa,1,,,,,,,
,,,,,,,,,,,$241M,1,,,,,,,
,,,,,,,,,,,Papaya Global,1,,,,,,,
,,,,,,,,,,,$440M,1,,,,,,,
,,,,,,,,,,,Paradox,1,,,,,,,
,,,,,,,,,,,$253M,1,,,,,,,
,,,,,,,,,,,Pat McGrath Labs,1,,,,,,,
,,,,,,,,,,,$60M,1,,,,,,,
,,,,,,,,,,,Patreon,1,,,,,,,
,,,,,,,,,,,$413M,1,,,,,,,
,,,,,,,,,,,PatSnap,1,,,,,,,
,,,,,,,,,,,$352M,1,,,,,,,
,,,,,,,,,,,Pattern,1,,,,,,,
,,,,,,,,,,,$277M,1,,,,,,,
,,,,,,,,,,,PAX,1,,,,,,,
,,,,,,,,,,,$542M,1,,,,,,,
,,,,,,,,,,,Paxos,1,,,,,,,
,,,,,,,,,,,$538M,1,,,,,,,
,,,,,,,,,,,PayFit,1,,,,,,,
,,,,,,,,,,,$496M,1,,,,,,,
,,,,,,,,,,,Payhawk,1,,,,,,,
,,,,,,,,,,,$239M,1,,,,,,,
,,,,,,,,,,,Pendo,1,,,,,,,
,,,,,,,,,,,$357M,1,,,,,,,
,,,,,,,,,,,Pentera,1,,,,,,,
,,,,,,,,,,,$190M,1,,,,,,,
,,,,,,,,,,,People.ai,1,,,,,,,
,,,,,,,,,,,$200M,1,,,,,,,
,,,,,,,,,,,Persona,1,,,,,,,
,,,,,,,,,,,$218M,1,,,,,,,
,,,,,,,,,,,Personio,1,,,,,,,
,,,,,,,,,,,$524M,1,,,,,,,
,,,,,,,,,,,Pet Circle,1,,,,,,,
,,,,,,,,,,,$125M,1,,,,,,,
,,,,,,,,,,,Phantom,1,,,,,,,
,,,,,,,,,,,$118M,1,,,,,,,
,,,,,,,,,,,Pharmapacks,1,,,,,,,
,,,,,,,,,,,$433M,1,,,,,,,
,,,,,,,,,,,Phenom People,1,,,,,,,
,,,,,,,,,,,$163M,1,,,,,,,
,,,,,,,,,,,PicsArt,1,,,,,,,
,,,,,,,,,,,$195M,1,,,,,,,
,,,,,,,,,,,Pilot.com,1,,,,,,,
,,,,,,,,,,,$161M,1,,,,,,,
,,,,,,,,,,,Pine Labs,1,,,,,,,
,,,,,,,,,,,$903M,1,,,,,,,
,,,,,,,,,,,Pipa Coding,1,,,,,,,
,,,,,,,,,,,$268M,1,,,,,,,
,,,,,,,,,,,Pipe,1,,,,,,,
,,,,,,,,,,,$566M,1,,,,,,,
,,,,,,,,,,,PLACE,1,,,,,,,
,,,,,,,,,,,$100M,1,,,,,,,
,,,,,,,,,,,Placer.ai,1,,,,,,,
,,,,,,,,,,,$166M,1,,,,,,,
,,,,,,,,,,,Plaid,1,,,,,,,
,,,,,,,,,,,$734M,1,,,,,,,
,,,,,,,,,,,Playco,1,,,,,,,
,,,,,,,,,,,$140M,1,,,,,,,
,,,,,,,,,,,Pleo,1,,,,,,,
,,,,,,,,,,,$428M,1,,,,,,,
,,,,,,,,,,,Plume,1,,,,,,,
,,,,,,,,,,,$722M,1,,,,,,,
,,,,,,,,,,,Podium,1,,,,,,,
,,,,,,,,,,,$419M,1,,,,,,,
,,,,,,,,,,,PointClickCare,1,,,,,,,
,,,,,,,,,,,$230M,1,,,,,,,
,,,,,,,,,,,Poizon,1,,,,,,,
,,,,,,,,,,,Unknown,1,,,,,,,
,,,,,,,,,,,PolicyBazaar,1,,,,,,,
,,,,,,,,,,,$634M,1,,,,,,,
,,,,,,,,,,,Pony.ai,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,Postman,1,,,,,,,
,,,,,,,,,,,$433M,1,,,,,,,
,,,,,,,,,,,PPRO,1,,,,,,,
,,,,,,,,,,,$370M,1,,,,,,,
,,,,,,,,,,,Preferred Networks,1,,,,,,,
,,,,,,,,,,,$147M,1,,,,,,,
,,,,,,,,,,,Prime Medicine,1,,,,,,,
,,,,,,,,,,,$315M,1,,,,,,,
,,,,,,,,,,,Printful,1,,,,,,,
,,,,,,,,,,,$130M,1,,,,,,,
,,,,,,,,,,,Pristyn Care,1,,,,,,,
,,,,,,,,,,,$177M,1,,,,,,,
,,,,,,,,,,,Productboard,1,,,,,,,
,,,,,,,,,,,$261M,1,,,,,,,
,,,,,,,,,,,Project44,1,,,,,,,
,,,,,,,,,,,$818M,1,,,,,,,
,,,,,,,,,,,Promasidor Holdings,1,,,,,,,
,,,,,,,,,,,$556M,1,,,,,,,
,,,,,,,,,,,PsiQuantum,1,,,,,,,
,,,,,,,,,,,$665M,1,,,,,,,
,,,,,,,,,,,Public,1,,,,,,,
,,,,,,,,,,,$309M,1,,,,,,,
,,,,,,,,,,,Qingting FM,1,,,,,,,
,,,,,,,,,,,$164M,1,,,,,,,
,,,,,,,,,,,Qonto,1,,,,,,,
,,,,,,,,,,,$704M,1,,,,,,,
,,,,,,,,,,,Qualia,1,,,,,,,
,,,,,,,,,,,$160M,1,,,,,,,
,,,,,,,,,,,Quantum Metric,1,,,,,,,
,,,,,,,,,,,$226M,1,,,,,,,
,,,,,,,,,,,QuintoAndar,1,,,,,,,
,,,,,,,,,,,$755M,1,,,,,,,
,,,,,,,,,,,Quizlet,1,,,,,,,
,,,,,,,,,,,$62M,1,,,,,,,
,,,,,,,,,,,Qumulo,1,,,,,,,
,,,,,,,,,,,$347M,1,,,,,,,
,,,,,,,,,,,Quora,1,,,,,,,
,,,,,,,,,,,$226M,1,,,,,,,
,,,,,,,,,,,Rad Power Bikes,1,,,,,,,
,,,,,,,,,,,$329M,1,,,,,,,
,,,,,,,,,,,Radiology Partners,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,Radius Payment Solutions,1,,,,,,,
,,,,,,,,,,,$200M,1,,,,,,,
,,,,,,,,,,,Ramp,1,,,,,,,
,,,,,,,,,,,$660M,1,,,,,,,
,,,,,,,,,,,RapidAPI,1,,,,,,,
,,,,,,,,,,,$273M,1,,,,,,,
,,,,,,,,,,,Rappi,1,,,,,,,
,,,,,,,,,,,$2B,1,,,,,,,
,,,,,,,,,,,Rapyd,1,,,,,,,
,,,,,,,,,,,$770M,1,,,,,,,
,,,,,,,,,,,Razor,1,,,,,,,
,,,,,,,,,,,$167M,1,,,,,,,
,,,,,,,,,,,Razorpay,1,,,,,,,
,,,,,,,,,,,$742M,1,,,,,,,
,,,,,,,,,,,Rebel Foods,1,,,,,,,
,,,,,,,,,,,$521M,1,,,,,,,
,,,,,,,,,,,Rebellion Defense,1,,,,,,,
,,,,,,,,,,,$150M,1,,,,,,,
,,,,,,,,,,,Rec Room,1,,,,,,,
,,,,,,,,,,,$294M,1,,,,,,,
,,,,,,,,,,,ReCharge,1,,,,,,,
,,,,,,,,,,,$277M,1,,,,,,,
,,,,,,,,,,,Red Ventures,1,,,,,,,
,,,,,,,,,,,$250M,1,,,,,,,
,,,,,,,,,,,reddit,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,Redis Labs,1,,,,,,,
,,,,,,,,,,,$356M,1,,,,,,,
,,,,,,,,,,,Redwood Materials,1,,,,,,,
,,,,,,,,,,,$792M,1,,,,,,,
,,,,,,,,,,,REEF Technology,1,,,,,,,
,,,,,,,,,,,$2B,1,,,,,,,
,,,,,,,,,,,Reify Health,1,,,,,,,
,,,,,,,,,,,$259M,1,,,,,,,
,,,,,,,,,,,Relativity,1,,,,,,,
,,,,,,,,,,,$125M,1,,,,,,,
,,,,,,,,,,,Relativity Space,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,RELEX Solutions,1,,,,,,,
,,,,,,,,,,,$803M,1,,,,,,,
,,,,,,,,,,,ReliaQuest,1,,,,,,,
,,,,,,,,,,,$330M,1,,,,,,,
,,,,,,,,,,,Reltio,1,,,,,,,
,,,,,,,,,,,$237M,1,,,,,,,
,,,,,,,,,,,Remote,1,,,,,,,
,,,,,,,,,,,$496M,1,,,,,,,
,,,,,,,,,,,Retool,1,,,,,,,
,,,,,,,,,,,$96M,1,,,,,,,
,,,,,,,,,,,Revolut,1,,,,,,,
,,,,,,,,,,,$2B,1,,,,,,,
,,,,,,,,,,,Revolution Precrafted,1,,,,,,,
,,,,,,,,,,,$15M,1,,,,,,,
,,,,,,,,,,,RIDI,1,,,,,,,
,,,,,,,,,,,$178M,1,,,,,,,
,,,,,,,,,,,Rightway,1,,,,,,,
,,,,,,,,,,,$130M,1,,,,,,,
,,,,,,,,,,,Ripple,1,,,,,,,
,,,,,,,,,,,$294M,1,,,,,,,
,,,,,,,,,,,Rippling,1,,,,,,,
,,,,,,,,,,,$447M,1,,,,,,,
,,,,,,,,,,,Rivigo,1,,,,,,,
,,,,,,,,,,,$247M,1,,,,,,,
,,,,,,,,,,,Ro,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,Rohlik,1,,,,,,,
,,,,,,,,,,,$380M,1,,,,,,,
,,,,,,,,,,,Rokt,1,,,,,,,
,,,,,,,,,,,$487M,1,,,,,,,
,,,,,,,,,,,Roofstock,1,,,,,,,
,,,,,,,,,,,$365M,1,,,,,,,
,,,,,,,,,,,Rothy's,1,,,,,,,
,,,,,,,,,,,$484M,1,,,,,,,
,,,,,,,,,,,Route,1,,,,,,,
,,,,,,,,,,,$482M,1,,,,,,,
,,,,,,,,,,,Royole Corporation,1,,,,,,,
,,,,,,,,,,,$492M,1,,,,,,,
,,,,,,,,,,,Rubicon,1,,,,,,,
,,,,,,,,,,,$223M,1,,,,,,,
,,,,,,,,,,,Rubrik,1,,,,,,,
,,,,,,,,,,,$553M,1,,,,,,,
,,,,,,,,,,,SafetyCulture,1,,,,,,,
,,,,,,,,,,,$222M,1,,,,,,,
,,,,,,,,,,,Salt Security,1,,,,,,,
,,,,,,,,,,,$271M,1,,,,,,,
,,,,,,,,,,,SaltPay,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,SambaNova Systems,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,Savage X Fenty,1,,,,,,,
,,,,,,,,,,,$310M,1,,,,,,,
,,,,,,,,,,,Scalable Capital,1,,,,,,,
,,,,,,,,,,,$314M,1,,,,,,,
,,,,,,,,,,,Scalapay,1,,,,,,,
,,,,,,,,,,,$416M,1,,,,,,,
,,,,,,,,,,,Scale AI,1,,,,,,,
,,,,,,,,,,,$603M,1,,,,,,,
,,,,,,,,,,,Scandit,1,,,,,,,
,,,,,,,,,,,$273M,1,,,,,,,
,,,,,,,,,,,Scopely,1,,,,,,,
,,,,,,,,,,,$999M,1,,,,,,,
,,,,,,,,,,,SeekOut,1,,,,,,,
,,,,,,,,,,,$189M,1,,,,,,,
,,,,,,,,,,,Seismic,1,,,,,,,
,,,,,,,,,,,$427M,1,,,,,,,
,,,,,,,,,,,SellerX,1,,,,,,,
,,,,,,,,,,,$766M,1,,,,,,,
,,,,,,,,,,,Sendbird,1,,,,,,,
,,,,,,,,,,,$221M,1,,,,,,,
,,,,,,,,,,,Sennder,1,,,,,,,
,,,,,,,,,,,$340M,1,,,,,,,
,,,,,,,,,,,Sentry,1,,,,,,,
,,,,,,,,,,,$127M,1,,,,,,,
,,,,,,,,,,,ServiceTitan,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,ShareChat,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,SHEIN,1,,,,,,,
,,,,,,,,,,,$2B,1,,,,,,,
,,,,,,,,,,,Shield AI,1,,,,,,,
,,,,,,,,,,,$328M,1,,,,,,,
,,,,,,,,,,,Shift Technology,1,,,,,,,
,,,,,,,,,,,$545M,1,,,,,,,
,,,,,,,,,,,ShipBob,1,,,,,,,
,,,,,,,,,,,$331M,1,,,,,,,
,,,,,,,,,,,Shippo,1,,,,,,,
,,,,,,,,,,,$154M,1,,,,,,,
,,,,,,,,,,,Shukun Technology,1,,,,,,,
,,,,,,,,,,,$211M,1,,,,,,,
,,,,,,,,,,,Shulan Health,1,,,,,,,
,,,,,,,,,,,$43M,1,,,,,,,
,,,,,,,,,,,Side,1,,,,,,,
,,,,,,,,,,,$314M,1,,,,,,,
,,,,,,,,,,,Sidecar Health,1,,,,,,,
,,,,,,,,,,,$163M,1,,,,,,,
,,,,,,,,,,,SiFive,1,,,,,,,
,,,,,,,,,,,$366M,1,,,,,,,
,,,,,,,,,,,Sift,1,,,,,,,
,,,,,,,,,,,$157M,1,,,,,,,
,,,,,,,,,,,Signifyd,1,,,,,,,
,,,,,,,,,,,$390M,1,,,,,,,
,,,,,,,,,,,Sila Nanotechnologies,1,,,,,,,
,,,,,,,,,,,$880M,1,,,,,,,
,,,,,,,,,,,Sisense,1,,,,,,,
,,,,,,,,,,,$274M,1,,,,,,,
,,,,,,,,,,,SITECH DEV,1,,,,,,,
,,,,,,,,,,,Unknown,1,,,,,,,
,,,,,,,,,,,Skims,1,,,,,,,
,,,,,,,,,,,$399M,1,,,,,,,
,,,,,,,,,,,Sky Mavis,1,,,,,,,
,,,,,,,,,,,$311M,1,,,,,,,
,,,,,,,,,,,Skydance Media,1,,,,,,,
,,,,,,,,,,,$275M,1,,,,,,,
,,,,,,,,,,,Skydio,1,,,,,,,
,,,,,,,,,,,$340M,1,,,,,,,
,,,,,,,,,,,Slice,1,,,,,,,
,,,,,,,,,,,$249M,1,,,,,,,
,,,,,,,,,,,SmartAsset,1,,,,,,,
,,,,,,,,,,,$161M,1,,,,,,,
,,,,,,,,,,,SmartHR,1,,,,,,,
,,,,,,,,,,,$190M,1,,,,,,,
,,,,,,,,,,,SmartMore,1,,,,,,,
,,,,,,,,,,,$300M,1,,,,,,,
,,,,,,,,,,,SmartNews,1,,,,,,,
,,,,,,,,,,,$410M,1,,,,,,,
,,,,,,,,,,,SmartRecruiters,1,,,,,,,
,,,,,,,,,,,$225M,1,,,,,,,
,,,,,,,,,,,SMS Assist,1,,,,,,,
,,,,,,,,,,,$255M,1,,,,,,,
,,,,,,,,,,,Snapdeal,1,,,,,,,
,,,,,,,,,,,$2B,1,,,,,,,
,,,,,,,,,,,Snapdocs,1,,,,,,,
,,,,,,,,,,,$253M,1,,,,,,,
,,,,,,,,,,,SnapLogic,1,,,,,,,
,,,,,,,,,,,$371M,1,,,,,,,
,,,,,,,,,,,Snorkel AI,1,,,,,,,
