Row Labels,Count of Valuation,,Row Labels,Count of Industry,,Row Labels,Count of Valuation,,Row Labels,Count of Valuation,,,,,,,,,
,,,,,,,,,,,$135M,1,,,,,,,
,,,,,,,,,,,Snyk,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,Socar,1,,,,,,,
,,,,,,,,,,,$408M,1,,,,,,,
,,,,,,,,,,,Socure,1,,,,,,,
,,,,,,,,,,,$644M,1,,,,,,,
,,,,,,,,,,,solarisBank,1,,,,,,,
,,,,,,,,,,,$403M,1,,,,,,,
,,,,,,,,,,,Solo.io,1,,,,,,,
,,,,,,,,,,,$172M,1,,,,,,,
,,,,,,,,,,,Solugen,1,,,,,,,
,,,,,,,,,,,$435M,1,,,,,,,
,,,,,,,,,,,Somatus,1,,,,,,,
,,,,,,,,,,,$465M,1,,,,,,,
,,,,,,,,,,,SonderMind,1,,,,,,,
,,,,,,,,,,,$183M,1,,,,,,,
,,,,,,,,,,,Sorare,1,,,,,,,
,,,,,,,,,,,$739M,1,,,,,,,
,,,,,,,,,,,SouChe Holdings,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,SoundHound,1,,,,,,,
,,,,,,,,,,,$215M,1,,,,,,,
,,,,,,,,,,,Sourcegraph,1,,,,,,,
,,,,,,,,,,,$248M,1,,,,,,,
,,,,,,,,,,,SpaceX,1,,,,,,,
,,,,,,,,,,,$7B,1,,,,,,,
,,,,,,,,,,,SparkCognition,1,,,,,,,
,,,,,,,,,,,$286M,1,,,,,,,
,,,,,,,,,,,Spendesk,1,,,,,,,
,,,,,,,,,,,$314M,1,,,,,,,
,,,,,,,,,,,Spiber,1,,,,,,,
,,,,,,,,,,,$520M,1,,,,,,,
,,,,,,,,,,,Spinny,1,,,,,,,
,,,,,,,,,,,$509M,1,,,,,,,
,,,,,,,,,,,Splashtop,1,,,,,,,
,,,,,,,,,,,$114M,1,,,,,,,
,,,,,,,,,,,SpotOn,1,,,,,,,
,,,,,,,,,,,$628M,1,,,,,,,
,,,,,,,,,,,Spotter,1,,,,,,,
,,,,,,,,,,,$231M,1,,,,,,,
,,,,,,,,,,,Spring Health,1,,,,,,,
,,,,,,,,,,,$296M,1,,,,,,,
,,,,,,,,,,,SSENSE,1,,,,,,,
,,,,,,,,,,,Unknown,1,,,,,,,
,,,,,,,,,,,Staffbase,1,,,,,,,
,,,,,,,,,,,$307M,1,,,,,,,
,,,,,,,,,,,Standard,1,,,,,,,
,,,,,,,,,,,$239M,1,,,,,,,
,,,,,,,,,,,Star Charge,1,,,,,,,
,,,,,,,,,,,$125M,1,,,,,,,
,,,,,,,,,,,Starburst,1,,,,,,,
,,,,,,,,,,,$414M,1,,,,,,,
,,,,,,,,,,,StarkWare,1,,,,,,,
,,,,,,,,,,,$161M,1,,,,,,,
,,,,,,,,,,,Starling Bank,1,,,,,,,
,,,,,,,,,,,$791M,1,,,,,,,
,,,,,,,,,,,Stash,1,,,,,,,
,,,,,,,,,,,$426M,1,,,,,,,
,,,,,,,,,,,StockX,1,,,,,,,
,,,,,,,,,,,$495M,1,,,,,,,
,,,,,,,,,,,STORD,1,,,,,,,
,,,,,,,,,,,$205M,1,,,,,,,
,,,,,,,,,,,StoreDot,1,,,,,,,
,,,,,,,,,,,$190M,1,,,,,,,
,,,,,,,,,,,Strava,1,,,,,,,
,,,,,,,,,,,$152M,1,,,,,,,
,,,,,,,,,,,Stripe,1,,,,,,,
,,,,,,,,,,,$2B,1,,,,,,,
,,,,,,,,,,,Stytch,1,,,,,,,
,,,,,,,,,,,$126M,1,,,,,,,
,,,,,,,,,,,SumUp,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,Sunbit,1,,,,,,,
,,,,,,,,,,,$210M,1,,,,,,,
,,,,,,,,,,,SVOLT,1,,,,,,,
,,,,,,,,,,,$3B,1,,,,,,,
,,,,,,,,,,,Swiggy,1,,,,,,,
,,,,,,,,,,,$5B,1,,,,,,,
,,,,,,,,,,,Swile,1,,,,,,,
,,,,,,,,,,,$326M,1,,,,,,,
,,,,,,,,,,,SWORD Health,1,,,,,,,
,,,,,,,,,,,$296M,1,,,,,,,
,,,,,,,,,,,Symphony,1,,,,,,,
,,,,,,,,,,,$511M,1,,,,,,,
,,,,,,,,,,,Sysdig,1,,,,,,,
,,,,,,,,,,,$730M,1,,,,,,,
,,,,,,,,,,,Tackle.io,1,,,,,,,
,,,,,,,,,,,$148M,1,,,,,,,
,,,,,,,,,,,Talkdesk,1,,,,,,,
,,,,,,,,,,,$497M,1,,,,,,,
,,,,,,,,,,,TalkingData,1,,,,,,,
,,,,,,,,,,,$310M,1,,,,,,,
,,,,,,,,,,,TangoMe,1,,,,,,,
,,,,,,,,,,,$361M,1,,,,,,,
,,,,,,,,,,,Tanium,1,,,,,,,
,,,,,,,,,,,$775M,1,,,,,,,
,,,,,,,,,,,Tarana Wireless,1,,,,,,,
,,,,,,,,,,,$376M,1,,,,,,,
,,,,,,,,,,,TaxBit,1,,,,,,,
,,,,,,,,,,,$236M,1,,,,,,,
,,,,,,,,,,,Tealium,1,,,,,,,
,,,,,,,,,,,$264M,1,,,,,,,
,,,,,,,,,,,TechStyle Fashion Group,1,,,,,,,
,,,,,,,,,,,$336M,1,,,,,,,
,,,,,,,,,,,Tekion,1,,,,,,,
,,,,,,,,,,,$435M,1,,,,,,,
,,,,,,,,,,,TELD,1,,,,,,,
,,,,,,,,,,,$396M,1,,,,,,,
,,,,,,,,,,,Temporal,1,,,,,,,
,,,,,,,,,,,$129M,1,,,,,,,
,,,,,,,,,,,Tempus,1,,,,,,,
,,,,,,,,,,,$820M,1,,,,,,,
,,,,,,,,,,,TensTorrent,1,,,,,,,
,,,,,,,,,,,$235M,1,,,,,,,
,,,,,,,,,,,TERMINUS Technology,1,,,,,,,
,,,,,,,,,,,$623M,1,,,,,,,
,,,,,,,,,,,Tezign,1,,,,,,,
,,,,,,,,,,,$151M,1,,,,,,,
,,,,,,,,,,,The Bank of London,1,,,,,,,
,,,,,,,,,,,$90M,1,,,,,,,
,,,,,,,,,,,The Brandtech Group,1,,,,,,,
,,,,,,,,,,,$610M,1,,,,,,,
,,,,,,,,,,,The Zebra,1,,,,,,,
,,,,,,,,,,,$257M,1,,,,,,,
,,,,,,,,,,,Thirty Madison,1,,,,,,,
,,,,,,,,,,,$210M,1,,,,,,,
,,,,,,,,,,,Thought Machine,1,,,,,,,
,,,,,,,,,,,$403M,1,,,,,,,
,,,,,,,,,,,ThoughtSpot,1,,,,,,,
,,,,,,,,,,,$664M,1,,,,,,,
,,,,,,,,,,,Thrasio,1,,,,,,,
,,,,,,,,,,,$2B,1,,,,,,,
,,,,,,,,,,,Thumbtack,1,,,,,,,
,,,,,,,,,,,$698M,1,,,,,,,
,,,,,,,,,,,Tier,1,,,,,,,
,,,,,,,,,,,$587M,1,,,,,,,
,,,,,,,,,,,Timescale,1,,,,,,,
,,,,,,,,,,,$181M,1,,,,,,,
,,,,,,,,,,,Tipalti,1,,,,,,,
,,,,,,,,,,,$549M,1,,,,,,,
,,,,,,,,,,,Tonal,1,,,,,,,
,,,,,,,,,,,$450M,1,,,,,,,
,,,,,,,,,,,Tongdun Technology,1,,,,,,,
,,,,,,,,,,,$252M,1,,,,,,,
,,,,,,,,,,,Toss,1,,,,,,,
,,,,,,,,,,,$844M,1,,,,,,,
,,,,,,,,,,,Tractable,1,,,,,,,
,,,,,,,,,,,$120M,1,,,,,,,
,,,,,,,,,,,Trade Republic,1,,,,,,,
,,,,,,,,,,,$996M,1,,,,,,,
,,,,,,,,,,,Trader Interactive,1,,,,,,,
,,,,,,,,,,,$624M,1,,,,,,,
,,,,,,,,,,,Tradeshift,1,,,,,,,
,,,,,,,,,,,$861M,1,,,,,,,
,,,,,,,,,,,TradingView,1,,,,,,,
,,,,,,,,,,,$339M,1,,,,,,,
,,,,,,,,,,,Transcarent,1,,,,,,,
,,,,,,,,,,,$298M,1,,,,,,,
,,,,,,,,,,,Transmit Security,1,,,,,,,
,,,,,,,,,,,$583M,1,,,,,,,
,,,,,,,,,,,Traveloka,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,TravelPerk,1,,,,,,,
,,,,,,,,,,,$408M,1,,,,,,,
,,,,,,,,,,,Trax,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,Trendy Group International,1,,,,,,,
,,,,,,,,,,,$200M,1,,,,,,,
,,,,,,,,,,,Tresata,1,,,,,,,
,,,,,,,,,,,$51M,1,,,,,,,
,,,,,,,,,,,TrialSpark,1,,,,,,,
,,,,,,,,,,,$156M,1,,,,,,,
,,,,,,,,,,,TripActions,1,,,,,,,
,,,,,,,,,,,$912M,1,,,,,,,
,,,,,,,,,,,Tripledot,1,,,,,,,
,,,,,,,,,,,$202M,1,,,,,,,
,,,,,,,,,,,TrueLayer,1,,,,,,,
,,,,,,,,,,,$271M,1,,,,,,,
,,,,,,,,,,,Truepill,1,,,,,,,
,,,,,,,,,,,$255M,1,,,,,,,
,,,,,,,,,,,Trulioo,1,,,,,,,
,,,,,,,,,,,$474M,1,,,,,,,
,,,,,,,,,,,Trumid,1,,,,,,,
,,,,,,,,,,,$660M,1,,,,,,,
,,,,,,,,,,,Tubatu.com,1,,,,,,,
,,,,,,,,,,,$216M,1,,,,,,,
,,,,,,,,,,,Tuhu,1,,,,,,,
,,,,,,,,,,,$875M,1,,,,,,,
,,,,,,,,,,,TuJia,1,,,,,,,
,,,,,,,,,,,$755M,1,,,,,,,
,,,,,,,,,,,TUNGEE,1,,,,,,,
,,,,,,,,,,,$171M,1,,,,,,,
,,,,,,,,,,,Turing,1,,,,,,,
,,,,,,,,,,,$128M,1,,,,,,,
,,,,,,,,,,,Uala,1,,,,,,,
,,,,,,,,,,,$544M,1,,,,,,,
,,,,,,,,,,,UBTECH Robotics,1,,,,,,,
,,,,,,,,,,,$943M,1,,,,,,,
,,,,,,,,,,,Udaan,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,UISEE Technology,1,,,,,,,
,,,,,,,,,,,$154M,1,,,,,,,
,,,,,,,,,,,Unacademy,1,,,,,,,
,,,,,,,,,,,$789M,1,,,,,,,
,,,,,,,,,,,Unico,1,,,,,,,
,,,,,,,,,,,$237M,1,,,,,,,
,,,,,,,,,,,Uniphore,1,,,,,,,
,,,,,,,,,,,$607M,1,,,,,,,
,,,,,,,,,,,Unisound,1,,,,,,,
,,,,,,,,,,,$361M,1,,,,,,,
,,,,,,,,,,,Unite Us,1,,,,,,,
,,,,,,,,,,,$195M,1,,,,,,,
,,,,,,,,,,,United Imaging Healthcare,1,,,,,,,
,,,,,,,,,,,$503M,1,,,,,,,
,,,,,,,,,,,Unqork,1,,,,,,,
,,,,,,,,,,,$365M,1,,,,,,,
,,,,,,,,,,,UpGrad,1,,,,,,,
,,,,,,,,,,,$194M,1,,,,,,,
,,,,,,,,,,,Upgrade,1,,,,,,,
,,,,,,,,,,,$587M,1,,,,,,,
,,,,,,,,,,,Uplight,1,,,,,,,
,,,,,,,,,,,Unknown,1,,,,,,,
,,,,,,,,,,,Upstox,1,,,,,,,
,,,,,,,,,,,$54M,1,,,,,,,
,,,,,,,,,,,Uptake,1,,,,,,,
,,,,,,,,,,,$218M,1,,,,,,,
,,,,,,,,,,,Urban Company,1,,,,,,,
,,,,,,,,,,,$371M,1,,,,,,,
,,,,,,,,,,,Vagaro,1,,,,,,,
,,,,,,,,,,,$163M,1,,,,,,,
,,,,,,,,,,,Valgen Medtech,1,,,,,,,
,,,,,,,,,,,$188M,1,,,,,,,
,,,,,,,,,,,Varo Bank,1,,,,,,,
,,,,,,,,,,,$987M,1,,,,,,,
,,,,,,,,,,,VAST Data,1,,,,,,,
,,,,,,,,,,,$263M,1,,,,,,,
,,,,,,,,,,,Vectra Networks,1,,,,,,,
,,,,,,,,,,,$352M,1,,,,,,,
,,,,,,,,,,,Vedantu,1,,,,,,,
,,,,,,,,,,,$292M,1,,,,,,,
,,,,,,,,,,,Veepee,1,,,,,,,
,,,,,,,,,,,Unknown,1,,,,,,,
,,,,,,,,,,,Veev,1,,,,,,,
,,,,,,,,,,,$585M,1,,,,,,,
,,,,,,,,,,,Veho,1,,,,,,,
,,,,,,,,,,,$299M,1,,,,,,,
,,,,,,,,,,,Venafi,1,,,,,,,
,,,,,,,,,,,$174M,1,,,,,,,
,,,,,,,,,,,VerbIT,1,,,,,,,
,,,,,,,,,,,$432M,1,,,,,,,
,,,,,,,,,,,Vercel,1,,,,,,,
,,,,,,,,,,,$313M,1,,,,,,,
,,,,,,,,,,,Veriff,1,,,,,,,
,,,,,,,,,,,$177M,1,,,,,,,
,,,,,,,,,,,Verkada,1,,,,,,,
,,,,,,,,,,,$139M,1,,,,,,,
,,,,,,,,,,,Vestiaire Collective,1,,,,,,,
,,,,,,,,,,,$663M,1,,,,,,,
,,,,,,,,,,,Via,1,,,,,,,
,,,,,,,,,,,$777M,1,,,,,,,
,,,,,,,,,,,Vice Media,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,VideoAmp,1,,,,,,,
,,,,,,,,,,,$382M,1,,,,,,,
,,,,,,,,,,,Vinted,1,,,,,,,
,,,,,,,,,,,$562M,1,,,,,,,
,,,,,,,,,,,VIPKid,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,Virta Health,1,,,,,,,
,,,,,,,,,,,$373M,1,,,,,,,
,,,,,,,,,,,Vise,1,,,,,,,
,,,,,,,,,,,$128M,1,,,,,,,
,,,,,,,,,,,Visier,1,,,,,,,
,,,,,,,,,,,$217M,1,,,,,,,
,,,,,,,,,,,Vista Global,1,,,,,,,
,,,,,,,,,,,$418M,1,,,,,,,
,,,,,,,,,,,VOI,1,,,,,,,
,,,,,,,,,,,$516M,1,,,,,,,
,,,,,,,,,,,Volocopter,1,,,,,,,
,,,,,,,,,,,$599M,1,,,,,,,
,,,,,,,,,,,Voodoo,1,,,,,,,
,,,,,,,,,,,$517M,1,,,,,,,
,,,,,,,,,,,Vox Media,1,,,,,,,
,,,,,,,,,,,$308M,1,,,,,,,
,,,,,,,,,,,VTS,1,,,,,,,
,,,,,,,,,,,$187M,1,,,,,,,
,,,,,,,,,,,Vuori,1,,,,,,,
,,,,,,,,,,,$445M,1,,,,,,,
,,,,,,,,,,,Wacai,1,,,,,,,
,,,,,,,,,,,$369M,1,,,,,,,
,,,,,,,,,,,Watershed,1,,,,,,,
,,,,,,,,,,,$70M,1,,,,,,,
,,,,,,,,,,,Wave,1,,,,,,,
,,,,,,,,,,,$200M,1,,,,,,,
,,,,,,,,,,,Wayflyer,1,,,,,,,
,,,,,,,,,,,$236M,1,,,,,,,
,,,,,,,,,,,Webflow,1,,,,,,,
,,,,,,,,,,,$335M,1,,,,,,,
,,,,,,,,,,,WeBull,1,,,,,,,
,,,,,,,,,,,$230M,1,,,,,,,
,,,,,,,,,,,WeDoctor,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,Weee!,1,,,,,,,
,,,,,,,,,,,$864M,1,,,,,,,
,,,,,,,,,,,wefox,1,,,,,,,
,,,,,,,,,,,$919M,1,,,,,,,
,,,,,,,,,,,Weights & Biases,1,,,,,,,
,,,,,,,,,,,$200M,1,,,,,,,
,,,,,,,,,,,Weilong Foods,1,,,,,,,
,,,,,,,,,,,$558M,1,,,,,,,
,,,,,,,,,,,WeLab,1,,,,,,,
,,,,,,,,,,,$871M,1,,,,,,,
,,,,,,,,,,,WEMAKEPRICE,1,,,,,,,
,,,,,,,,,,,$397M,1,,,,,,,
,,,,,,,,,,,Wenheyou,1,,,,,,,
,,,,,,,,,,,$90M,1,,,,,,,
,,,,,,,,,,,WeRide,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,Whatnot,1,,,,,,,
,,,,,,,,,,,$225M,1,,,,,,,
,,,,,,,,,,,Whoop,1,,,,,,,
,,,,,,,,,,,$404M,1,,,,,,,
,,,,,,,,,,,Wildlife Studios,1,,,,,,,
,,,,,,,,,,,$180M,1,,,,,,,
,,,,,,,,,,,Wiz,1,,,,,,,
,,,,,,,,,,,$600M,1,,,,,,,
,,,,,,,,,,,WM Motor,1,,,,,,,
,,,,,,,,,,,$4B,1,,,,,,,
,,,,,,,,,,,Womai,1,,,,,,,
,,,,,,,,,,,$330M,1,,,,,,,
,,,,,,,,,,,Workato,1,,,,,,,
,,,,,,,,,,,$415M,1,,,,,,,
,,,,,,,,,,,Workhuman,1,,,,,,,
,,,,,,,,,,,$9M,1,,,,,,,
,,,,,,,,,,,Workrise,1,,,,,,,
,,,,,,,,,,,$722M,1,,,,,,,
,,,,,,,,,,,Worldcoin,1,,,,,,,
,,,,,,,,,,,$125M,1,,,,,,,
,,,,,,,,,,,Wrapbook,1,,,,,,,
,,,,,,,,,,,$131M,1,,,,,,,
,,,,,,,,,,,WTOIP,1,,,,,,,
,,,,,,,,,,,$307M,1,,,,,,,
,,,,,,,,,,,Xendit,1,,,,,,,
,,,,,,,,,,,$215M,1,,,,,,,
,,,,,,,,,,,XForcePlus,1,,,,,,,
,,,,,,,,,,,$200M,1,,,,,,,
,,,,,,,,,,,Xiaobing,1,,,,,,,
,,,,,,,,,,,Unknown,1,,,,,,,
,,,,,,,,,,,Xiaoe Tech,1,,,,,,,
,,,,,,,,,,,$149M,1,,,,,,,
,,,,,,,,,,,Xiaohongshu,1,,,,,,,
,,,,,,,,,,,$918M,1,,,,,,,
,,,,,,,,,,,XiaoZhu,1,,,,,,,
,,,,,,,,,,,$572M,1,,,,,,,
,,,,,,,,,,,Ximalaya FM,1,,,,,,,
,,,,,,,,,,,$71M,1,,,,,,,
,,,,,,,,,,,Xinchao Media,1,,,,,,,
,,,,,,,,,,,$768M,1,,,,,,,
,,,,,,,,,,,Xingsheng Selected,1,,,,,,,
,,,,,,,,,,,$5B,1,,,,,,,
,,,,,,,,,,,Xingyun Group,1,,,,,,,
,,,,,,,,,,,$950M,1,,,,,,,
,,,,,,,,,,,Xpressbees,1,,,,,,,
,,,,,,,,,,,$573M,1,,,,,,,
,,,,,,,,,,,XtalPi,1,,,,,,,
,,,,,,,,,,,$786M,1,,,,,,,
,,,,,,,,,,,Yanolja,1,,,,,,,
,,,,,,,,,,,$2B,1,,,,,,,
,,,,,,,,,,,Yaoshibang,1,,,,,,,
,,,,,,,,,,,$496M,1,,,,,,,
,,,,,,,,,,,Yello Mobile,1,,,,,,,
,,,,,,,,,,,$216M,1,,,,,,,
,,,,,,,,,,,YH Global,1,,,,,,,
,,,,,,,,,,,$182M,1,,,,,,,
,,,,,,,,,,,Yidian Zixun,1,,,,,,,
,,,,,,,,,,,$151M,1,,,,,,,
,,,,,,,,,,,Yiguo,1,,,,,,,
,,,,,,,,,,,$800M,1,,,,,,,
,,,,,,,,,,,Yijiupi,1,,,,,,,
,,,,,,,,,,,$511M,1,,,,,,,
,,,,,,,,,,,Yimidida,1,,,,,,,
,,,,,,,,,,,$554M,1,,,,,,,
,,,,,,,,,,,Yipin Shengxian,1,,,,,,,
,,,,,,,,,,,$658M,1,,,,,,,
,,,,,,,,,,,YipitData,1,,,,,,,
,,,,,,,,,,,$492M,1,,,,,,,
,,,,,,,,,,,YITU Technology,1,,,,,,,
,,,,,,,,,,,$401M,1,,,,,,,
,,,,,,,,,,,Yixia,1,,,,,,,
,,,,,,,,,,,$775M,1,,,,,,,
,,,,,,,,,,,Ynsect,1,,,,,,,
,,,,,,,,,,,$393M,1,,,,,,,
,,,,,,,,,,,Yotpo,1,,,,,,,
,,,,,,,,,,,$436M,1,,,,,,,
,,,,,,,,,,,Youxia Motors,1,,,,,,,
,,,,,,,,,,,$1B,1,,,,,,,
,,,,,,,,,,,Yuanfudao,1,,,,,,,
,,,,,,,,,,,$4B,1,,,,,,,
,,,,,,,,,,,Yuga Labs,1,,,,,,,
,,,,,,,,,,,$450M,1,,,,,,,
,,,,,,,,,,,YugaByte,1,,,,,,,
,,,,,,,,,,,$291M,1,,,,,,,
,,,,,,,,,,,YunQuNa,1,,,,,,,
,,,,,,,,,,,$207M,1,,,,,,,
,,,,,,,,,,,Yunxuetang,1,,,,,,,
,,,,,,,,,,,$389M,1,,,,,,,
,,,,,,,,,,,Zapier,1,,,,,,,
,,,,,,,,,,,$1M,1,,,,,,,
,,,,,,,,,,,Zego,1,,,,,,,
,,,,,,,,,,,$202M,1,,,,,,,
,,,,,,,,,,,ZenBusiness,1,,,,,,,
,,,,,,,,,,,$275M,1,,,,,,,
,,,,,,,,,,,Zenoti,1,,,,,,,
,,,,,,,,,,,$331M,1,,,,,,,
,,,,,,,,,,,ZEPZ,1,,,,,,,
,,,,,,,,,,,$655M,1,,,,,,,
,,,,,,,,,,,Zeta,1,,,,,,,
,,,,,,,,,,,$340M,1,,,,,,,
,,,,,,,,,,,Zetwerk,1,,,,,,,
,,,,,,,,,,,$543M,1,,,,,,,
,,,,,,,,,,,Zhaogang,1,,,,,,,
,,,,,,,,,,,$379M,1,,,,,,,
,,,,,,,,,,,Zhuan Zhuan,1,,,,,,,
,,,,,,,,,,,$990M,1,,,,,,,
,,,,,,,,,,,Zhubajie,1,,,,,,,
,,,,,,,,,,,$445M,1,,,,,,,
,,,,,,,,,,,Zihaiguo,1,,,,,,,
,,,,,,,,,,,$80M,1,,,,,,,
,,,,,,,,,,,Zilch,1,,,,,,,
,,,,,,,,,,,$339M,1,,,,,,,
,,,,,,,,,,,Zipline,1,,,,,,,
,,,,,,,,,,,$483M,1,,,,,,,
,,,,,,,,,,,Ziroom,1,,,,,,,
,,,,,,,,,,,$2B,1,,,,,,,
,,,,,,,,,,,ZocDoc,1,,,,,,,
,,,,,,,,,,,$374M,1,,,,,,,
,,,,,,,,,,,ZongMu Technology,1,,,,,,,
,,,,,,,,,,,$376M,1,,,,,,,
,,,,,,,,,,,Zopa,1,,,,,,,
,,,,,,,,,,,$792M,1,,,,,,,
,,,,,,,,,,,Zume,1,,,,,,,
,,,,,,,,,,,$423M,1,,,,,,,
,,,,,,,,,,,Zuoyebang,1,,,,,,,
,,,,,,,,,,,$3B,1,,,,,,,
,,,,,,,,,,,Zwift,1,,,,,,,
,,,,,,,,,,,$620M,1,,,,,,,
,,,,,,,,,,,(blank),,,,,,,,
,,,,,,,,,,,(blank),,,,,,,,
,,,,,,,,,,,Grand Total,1074,,,,,,,
